fecha_online,conteo,conteo_MA,semana
0,2813,2813.0,5 de enero
1,9321,6067.0,12 de enero
2,11951,8028.333333333333,19 de enero
3,12912,11394.666666666666,26 de enero
4,18188,14350.333333333334,2 de febrero
5,39175,23425.0,9 de febrero
6,58055,38472.666666666664,16 de febrero
7,12714,36648.0,23 de febrero
8,9840,26869.666666666668,1 de marzo
9,28893,17149.0,8 de marzo
10,59951,32894.666666666664,15 de marzo
11,30341,39728.333333333336,22 de marzo
12,40494,43595.333333333336,29 de marzo
13,26494,32443.0,5 de abril
14,11362,26116.666666666668,12 de abril
15,8423,15426.333333333334,19 de abril
16,16432,12072.333333333334,26 de abril
17,13827,12894.0,3 de mayo
18,14330,14863.0,10 de mayo
19,12608,13588.333333333334,17 de mayo
20,12501,13146.333333333334,24 de mayo
21,14078,13062.333333333334,31 de mayo
22,21628,16069.0,7 de junio
23,16267,17324.333333333332,14 de junio
24,17860,18585.0,21 de junio
25,16063,16730.0,28 de junio
26,18950,17624.333333333332,5 de julio
27,19463,18158.666666666668,12 de julio
28,21434,19949.0,19 de julio
29,18266,19721.0,26 de julio
30,21652,20450.666666666668,2 de agosto
31,20063,19993.666666666668,9 de agosto
32,20236,20650.333333333332,16 de agosto
33,21563,20620.666666666668,23 de agosto
34,23791,21863.333333333332,30 de agosto
35,26507,23953.666666666668,6 de septiembre
36,21515,23937.666666666668,13 de septiembre
37,25768,24596.666666666668,20 de septiembre
38,25990,24424.333333333332,27 de septiembre
39,33199,28319.0,4 de octubre
40,23157,27448.666666666668,11 de octubre
41,24792,27049.333333333332,18 de octubre
42,26212,24720.333333333332,25 de octubre
43,23234,24746.0,1 de noviembre
44,17718,22388.0,8 de noviembre
45,12580,17844.0,15 de noviembre
46,29158,19818.666666666668,22 de noviembre
