fecha_online,pais,conteo,conteo_MA,semana
0,Argentina,159.0,159.0,5 de enero
1,Argentina,397.0,278.0,12 de enero
2,Argentina,456.0,337.3333333333333,19 de enero
3,Argentina,430.0,427.6666666666667,26 de enero
4,Argentina,925.0,603.6666666666666,2 de febrero
5,Argentina,3883.0,1746.0,9 de febrero
6,Argentina,5191.0,3333.0,16 de febrero
8,Argentina,203.0,3092.3333333333335,1 de marzo
9,Argentina,1984.0,2459.3333333333335,8 de marzo
10,Argentina,7291.0,3159.3333333333335,15 de marzo
11,Argentina,801.0,3358.6666666666665,22 de marzo
12,Argentina,4871.0,4321.0,29 de marzo
13,Argentina,5249.0,3640.3333333333335,5 de abril
14,Argentina,2619.0,4246.333333333333,12 de abril
15,Argentina,1675.0,3181.0,19 de abril
16,Argentina,4223.0,2839.0,26 de abril
17,Argentina,2942.0,2946.6666666666665,3 de mayo
18,Argentina,1885.0,3016.6666666666665,10 de mayo
19,Argentina,841.0,1889.3333333333333,17 de mayo
20,Argentina,810.0,1178.6666666666667,24 de mayo
21,Argentina,900.0,850.3333333333334,31 de mayo
22,Argentina,1017.0,909.0,7 de junio
23,Argentina,996.0,971.0,14 de junio
24,Argentina,985.0,999.3333333333334,21 de junio
25,Argentina,889.0,956.6666666666666,28 de junio
26,Argentina,1083.0,985.6666666666666,5 de julio
27,Argentina,807.0,926.3333333333334,12 de julio
28,Argentina,1178.0,1022.6666666666666,19 de julio
29,Argentina,1176.0,1053.6666666666667,26 de julio
30,Argentina,1584.0,1312.6666666666667,2 de agosto
31,Argentina,1875.0,1545.0,9 de agosto
32,Argentina,1940.0,1799.6666666666667,16 de agosto
33,Argentina,1973.0,1929.3333333333333,23 de agosto
34,Argentina,2904.0,2272.3333333333335,30 de agosto
35,Argentina,3388.0,2755.0,6 de septiembre
36,Argentina,2419.0,2903.6666666666665,13 de septiembre
37,Argentina,3130.0,2979.0,20 de septiembre
38,Argentina,2562.0,2703.6666666666665,27 de septiembre
39,Argentina,2208.0,2633.3333333333335,4 de octubre
1,Bolivia,2.0,2.0,12 de enero
2,Bolivia,6.0,4.0,19 de enero
3,Bolivia,25.0,11.0,26 de enero
4,Bolivia,7.0,12.666666666666666,2 de febrero
5,Bolivia,166.0,66.0,9 de febrero
6,Bolivia,24.0,65.66666666666667,16 de febrero
7,Bolivia,9.0,66.33333333333333,23 de febrero
8,Bolivia,1.0,11.333333333333334,1 de marzo
9,Bolivia,4.0,4.666666666666667,8 de marzo
10,Bolivia,133.0,46.0,15 de marzo
11,Bolivia,47.0,61.333333333333336,22 de marzo
13,Bolivia,21.0,67.0,5 de abril
14,Bolivia,8.0,25.333333333333332,12 de abril
15,Bolivia,747.0,258.6666666666667,19 de abril
16,Bolivia,103.0,286.0,26 de abril
17,Bolivia,7.0,285.6666666666667,3 de mayo
18,Bolivia,230.0,113.33333333333333,10 de mayo
20,Bolivia,9.0,82.0,24 de mayo
21,Bolivia,1.0,80.0,31 de mayo
22,Bolivia,238.0,82.66666666666667,7 de junio
23,Bolivia,10.0,83.0,14 de junio
24,Bolivia,154.0,134.0,21 de junio
25,Bolivia,91.0,85.0,28 de junio
26,Bolivia,142.0,129.0,5 de julio
27,Bolivia,361.0,198.0,12 de julio
28,Bolivia,565.0,356.0,19 de julio
29,Bolivia,168.0,364.6666666666667,26 de julio
30,Bolivia,588.0,440.3333333333333,2 de agosto
31,Bolivia,91.0,282.3333333333333,9 de agosto
32,Bolivia,475.0,384.6666666666667,16 de agosto
33,Bolivia,417.0,327.6666666666667,23 de agosto
34,Bolivia,186.0,359.3333333333333,30 de agosto
35,Bolivia,310.0,304.3333333333333,6 de septiembre
36,Bolivia,167.0,221.0,13 de septiembre
37,Bolivia,33.0,170.0,20 de septiembre
38,Bolivia,386.0,195.33333333333334,27 de septiembre
39,Bolivia,69.0,162.66666666666666,4 de octubre
0,Brasil,6069.0,6069.0,5 de enero
1,Brasil,17395.0,11732.0,12 de enero
2,Brasil,21209.0,14891.0,19 de enero
3,Brasil,22143.0,20249.0,26 de enero
4,Brasil,25572.0,22974.666666666668,2 de febrero
5,Brasil,18754.0,22156.333333333332,9 de febrero
6,Brasil,19817.0,21381.0,16 de febrero
7,Brasil,19856.0,19475.666666666668,23 de febrero
8,Brasil,14459.0,18044.0,1 de marzo
9,Brasil,20927.0,18414.0,8 de marzo
10,Brasil,21044.0,18810.0,15 de marzo
11,Brasil,20821.0,20930.666666666668,22 de marzo
12,Brasil,18122.0,19995.666666666668,29 de marzo
13,Brasil,24260.0,21067.666666666668,5 de abril
14,Brasil,20873.0,21085.0,12 de abril
15,Brasil,11405.0,18846.0,19 de abril
16,Brasil,8123.0,13467.0,26 de abril
17,Brasil,19185.0,12904.333333333334,3 de mayo
18,Brasil,19753.0,15687.0,10 de mayo
19,Brasil,5788.0,14908.666666666666,17 de mayo
20,Brasil,8635.0,11392.0,24 de mayo
21,Brasil,9921.0,8114.666666666667,31 de mayo
22,Brasil,23112.0,13889.333333333334,7 de junio
23,Brasil,14292.0,15775.0,14 de junio
24,Brasil,10937.0,16113.666666666666,21 de junio
25,Brasil,12221.0,12483.333333333334,28 de junio
26,Brasil,17702.0,13620.0,5 de julio
27,Brasil,17553.0,15825.333333333334,12 de julio
28,Brasil,12277.0,15844.0,19 de julio
29,Brasil,15527.0,15119.0,26 de julio
30,Brasil,17010.0,14938.0,2 de agosto
31,Brasil,22802.0,18446.333333333332,9 de agosto
32,Brasil,10689.0,16833.666666666668,16 de agosto
33,Brasil,18874.0,17455.0,23 de agosto
34,Brasil,19719.0,16427.333333333332,30 de agosto
35,Brasil,20011.0,19534.666666666668,6 de septiembre
36,Brasil,18752.0,19494.0,13 de septiembre
37,Brasil,25052.0,21271.666666666668,20 de septiembre
38,Brasil,33849.0,25884.333333333332,27 de septiembre
39,Brasil,32919.0,30606.666666666668,4 de octubre
0,Chile,165.0,165.0,5 de enero
1,Chile,462.0,313.5,12 de enero
2,Chile,416.0,347.6666666666667,19 de enero
3,Chile,442.0,440.0,26 de enero
4,Chile,1670.0,842.6666666666666,2 de febrero
5,Chile,4704.0,2272.0,9 de febrero
6,Chile,5260.0,3878.0,16 de febrero
7,Chile,1.0,3321.6666666666665,23 de febrero
8,Chile,195.0,1818.6666666666667,1 de marzo
9,Chile,1121.0,439.0,8 de marzo
10,Chile,3654.0,1656.6666666666667,15 de marzo
11,Chile,5625.0,3466.6666666666665,22 de marzo
12,Chile,64.0,3114.3333333333335,29 de marzo
13,Chile,1780.0,2489.6666666666665,5 de abril
14,Chile,983.0,942.3333333333334,12 de abril
15,Chile,569.0,1110.6666666666667,19 de abril
16,Chile,1898.0,1150.0,26 de abril
