fecha_online,pais,conteo,conteo_MA,semana
0,Argentina,159.0,159.0,5 de enero
1,Argentina,397.0,278.0,12 de enero
2,Argentina,456.0,337.3333333333333,19 de enero
3,Argentina,430.0,427.6666666666667,26 de enero
4,Argentina,925.0,603.6666666666666,2 de febrero
5,Argentina,3883.0,1746.0,9 de febrero
6,Argentina,5191.0,3333.0,16 de febrero
8,Argentina,203.0,3092.3333333333335,1 de marzo
9,Argentina,1984.0,2459.3333333333335,8 de marzo
10,Argentina,7291.0,3159.3333333333335,15 de marzo
11,Argentina,800.0,3358.3333333333335,22 de marzo
12,Argentina,4871.0,4320.666666666667,29 de marzo
13,Argentina,5249.0,3640.0,5 de abril
14,Argentina,567.0,3562.3333333333335,12 de abril
15,Argentina,204.0,2006.6666666666667,19 de abril
16,Argentina,1430.0,733.6666666666666,26 de abril
17,Argentina,677.0,770.3333333333334,3 de mayo
18,Argentina,773.0,960.0,10 de mayo
19,Argentina,841.0,763.6666666666666,17 de mayo
20,Argentina,808.0,807.3333333333334,24 de mayo
21,Argentina,899.0,849.3333333333334,31 de mayo
22,Argentina,1016.0,907.6666666666666,7 de junio
23,Argentina,995.0,970.0,14 de junio
24,Argentina,984.0,998.3333333333334,21 de junio
25,Argentina,889.0,956.0,28 de junio
26,Argentina,1083.0,985.3333333333334,5 de julio
27,Argentina,807.0,926.3333333333334,12 de julio
28,Argentina,1178.0,1022.6666666666666,19 de julio
29,Argentina,1176.0,1053.6666666666667,26 de julio
30,Argentina,1304.0,1219.3333333333333,2 de agosto
31,Argentina,1407.0,1295.6666666666667,9 de agosto
32,Argentina,1345.0,1352.0,16 de agosto
33,Argentina,1137.0,1296.3333333333333,23 de agosto
34,Argentina,1328.0,1270.0,30 de agosto
35,Argentina,1477.0,1314.0,6 de septiembre
36,Argentina,1157.0,1320.6666666666667,13 de septiembre
37,Argentina,1388.0,1340.6666666666667,20 de septiembre
38,Argentina,1314.0,1286.3333333333333,27 de septiembre
39,Argentina,2001.0,1567.6666666666667,4 de octubre
40,Argentina,1412.0,1575.6666666666667,11 de octubre
41,Argentina,1214.0,1542.3333333333333,18 de octubre
42,Argentina,1326.0,1317.3333333333333,25 de octubre
43,Argentina,1082.0,1207.3333333333333,1 de noviembre
44,Argentina,629.0,1012.3333333333334,8 de noviembre
45,Argentina,373.0,694.6666666666666,15 de noviembre
46,Argentina,1375.0,792.3333333333334,22 de noviembre
2,Bolivia,5.0,5.0,19 de enero
3,Bolivia,20.0,12.5,26 de enero
4,Bolivia,5.0,10.0,2 de febrero
5,Bolivia,166.0,63.666666666666664,9 de febrero
6,Bolivia,21.0,64.0,16 de febrero
7,Bolivia,6.0,64.33333333333333,23 de febrero
9,Bolivia,4.0,10.333333333333334,8 de marzo
10,Bolivia,133.0,47.666666666666664,15 de marzo
11,Bolivia,46.0,61.0,22 de marzo
13,Bolivia,8.0,62.333333333333336,5 de abril
14,Bolivia,8.0,20.666666666666668,12 de abril
15,Bolivia,747.0,254.33333333333334,19 de abril
16,Bolivia,13.0,256.0,26 de abril
17,Bolivia,7.0,255.66666666666666,3 de mayo
18,Bolivia,230.0,83.33333333333333,10 de mayo
20,Bolivia,7.0,81.33333333333333,24 de mayo
21,Bolivia,1.0,79.33333333333333,31 de mayo
22,Bolivia,238.0,82.0,7 de junio
23,Bolivia,10.0,83.0,14 de junio
24,Bolivia,143.0,130.33333333333334,21 de junio
25,Bolivia,91.0,81.33333333333333,28 de junio
26,Bolivia,142.0,125.33333333333333,5 de julio
27,Bolivia,336.0,189.66666666666666,12 de julio
28,Bolivia,560.0,346.0,19 de julio
29,Bolivia,163.0,353.0,26 de julio
30,Bolivia,587.0,436.6666666666667,2 de agosto
31,Bolivia,91.0,280.3333333333333,9 de agosto
32,Bolivia,474.0,384.0,16 de agosto
33,Bolivia,411.0,325.3333333333333,23 de agosto
34,Bolivia,168.0,351.0,30 de agosto
35,Bolivia,293.0,290.6666666666667,6 de septiembre
36,Bolivia,165.0,208.66666666666666,13 de septiembre
37,Bolivia,33.0,163.66666666666666,20 de septiembre
38,Bolivia,364.0,187.33333333333334,27 de septiembre
39,Bolivia,668.0,355.0,4 de octubre
40,Bolivia,33.0,355.0,11 de octubre
41,Bolivia,146.0,282.3333333333333,18 de octubre
42,Bolivia,214.0,131.0,25 de octubre
43,Bolivia,3.0,121.0,1 de noviembre
44,Bolivia,540.0,252.33333333333334,8 de noviembre
45,Bolivia,1.0,181.33333333333334,15 de noviembre
46,Bolivia,500.0,347.0,22 de noviembre
0,Brasil,6069.0,6069.0,5 de enero
1,Brasil,13572.0,9820.5,12 de enero
2,Brasil,21212.0,13617.666666666666,19 de enero
3,Brasil,22145.0,18976.333333333332,26 de enero
4,Brasil,25573.0,22976.666666666668,2 de febrero
5,Brasil,16407.0,21375.0,9 de febrero
6,Brasil,18009.0,19996.333333333332,16 de febrero
7,Brasil,19856.0,18090.666666666668,23 de febrero
8,Brasil,14460.0,17441.666666666668,1 de marzo
9,Brasil,18530.0,17615.333333333332,8 de marzo
10,Brasil,19832.0,17607.333333333332,15 de marzo
11,Brasil,20820.0,19727.333333333332,22 de marzo
12,Brasil,18142.0,19598.0,29 de marzo
13,Brasil,24257.0,21073.0,5 de abril
14,Brasil,18336.0,20245.0,12 de abril
15,Brasil,11405.0,17999.333333333332,19 de abril
16,Brasil,8123.0,12621.333333333334,26 de abril
17,Brasil,19186.0,12904.666666666666,3 de mayo
18,Brasil,13978.0,13762.333333333334,10 de mayo
19,Brasil,6384.0,13182.666666666666,17 de mayo
20,Brasil,8634.0,9665.333333333334,24 de mayo
21,Brasil,9907.0,8308.333333333334,31 de mayo
22,Brasil,23104.0,13881.666666666666,7 de junio
23,Brasil,12735.0,15248.666666666666,14 de junio
24,Brasil,10929.0,15589.333333333334,21 de junio
25,Brasil,12214.0,11959.333333333334,28 de junio
26,Brasil,17702.0,13615.0,5 de julio
27,Brasil,15940.0,15285.333333333334,12 de julio
28,Brasil,12269.0,15303.666666666666,19 de julio
29,Brasil,15494.0,14567.666666666666,26 de julio
30,Brasil,17008.0,14923.666666666666,2 de agosto
31,Brasil,17026.0,16509.333333333332,9 de agosto
32,Brasil,10770.0,14934.666666666666,16 de agosto
33,Brasil,18886.0,15560.666666666666,23 de agosto
34,Brasil,19770.0,16475.333333333332,30 de agosto
35,Brasil,20021.0,19559.0,6 de septiembre
36,Brasil,18997.0,19596.0,13 de septiembre
37,Brasil,24081.0,21033.0,20 de septiembre
38,Brasil,26269.0,23115.666666666668,27 de septiembre
39,Brasil,31012.0,27120.666666666668,4 de octubre
40,Brasil,25497.0,27592.666666666668,11 de octubre
