fecha_online,pais,conteo,conteo_MA,semana
0,Argentina,159.0,159.0,5 de enero
1,Argentina,397.0,278.0,12 de enero
2,Argentina,456.0,337.3333333333333,19 de enero
3,Argentina,430.0,427.6666666666667,26 de enero
4,Argentina,925.0,603.6666666666666,2 de febrero
5,Argentina,3883.0,1746.0,9 de febrero
6,Argentina,5191.0,3333.0,16 de febrero
8,Argentina,203.0,3092.3333333333335,1 de marzo
9,Argentina,1984.0,2459.3333333333335,8 de marzo
10,Argentina,7291.0,3159.3333333333335,15 de marzo
11,Argentina,801.0,3358.6666666666665,22 de marzo
12,Argentina,4871.0,4321.0,29 de marzo
13,Argentina,5249.0,3640.3333333333335,5 de abril
14,Argentina,2619.0,4246.333333333333,12 de abril
15,Argentina,1675.0,3181.0,19 de abril
16,Argentina,4223.0,2839.0,26 de abril
17,Argentina,2942.0,2946.6666666666665,3 de mayo
18,Argentina,1885.0,3016.6666666666665,10 de mayo
19,Argentina,841.0,1889.3333333333333,17 de mayo
20,Argentina,810.0,1178.6666666666667,24 de mayo
21,Argentina,900.0,850.3333333333334,31 de mayo
22,Argentina,1017.0,909.0,7 de junio
23,Argentina,996.0,971.0,14 de junio
24,Argentina,985.0,999.3333333333334,21 de junio
25,Argentina,889.0,956.6666666666666,28 de junio
26,Argentina,1083.0,985.6666666666666,5 de julio
27,Argentina,807.0,926.3333333333334,12 de julio
28,Argentina,1178.0,1022.6666666666666,19 de julio
29,Argentina,1176.0,1053.6666666666667,26 de julio
30,Argentina,1584.0,1312.6666666666667,2 de agosto
31,Argentina,1875.0,1545.0,9 de agosto
32,Argentina,1940.0,1799.6666666666667,16 de agosto
33,Argentina,1973.0,1929.3333333333333,23 de agosto
34,Argentina,2904.0,2272.3333333333335,30 de agosto
35,Argentina,3388.0,2755.0,6 de septiembre
36,Argentina,2419.0,2903.6666666666665,13 de septiembre
37,Argentina,3130.0,2979.0,20 de septiembre
38,Argentina,2564.0,2704.3333333333335,27 de septiembre
39,Argentina,3110.0,2934.6666666666665,4 de octubre
40,Argentina,3114.0,2929.3333333333335,11 de octubre
41,Argentina,2525.0,2916.3333333333335,18 de octubre
42,Argentina,3887.0,3175.3333333333335,25 de octubre
1,Bolivia,2.0,2.0,12 de enero
2,Bolivia,6.0,4.0,19 de enero
3,Bolivia,25.0,11.0,26 de enero
4,Bolivia,7.0,12.666666666666666,2 de febrero
5,Bolivia,166.0,66.0,9 de febrero
6,Bolivia,24.0,65.66666666666667,16 de febrero
7,Bolivia,9.0,66.33333333333333,23 de febrero
8,Bolivia,1.0,11.333333333333334,1 de marzo
9,Bolivia,4.0,4.666666666666667,8 de marzo
10,Bolivia,133.0,46.0,15 de marzo
11,Bolivia,47.0,61.333333333333336,22 de marzo
13,Bolivia,21.0,67.0,5 de abril
14,Bolivia,8.0,25.333333333333332,12 de abril
15,Bolivia,747.0,258.6666666666667,19 de abril
16,Bolivia,103.0,286.0,26 de abril
17,Bolivia,7.0,285.6666666666667,3 de mayo
18,Bolivia,230.0,113.33333333333333,10 de mayo
20,Bolivia,9.0,82.0,24 de mayo
21,Bolivia,1.0,80.0,31 de mayo
22,Bolivia,238.0,82.66666666666667,7 de junio
23,Bolivia,10.0,83.0,14 de junio
24,Bolivia,154.0,134.0,21 de junio
25,Bolivia,91.0,85.0,28 de junio
26,Bolivia,142.0,129.0,5 de julio
27,Bolivia,361.0,198.0,12 de julio
28,Bolivia,565.0,356.0,19 de julio
29,Bolivia,168.0,364.6666666666667,26 de julio
30,Bolivia,588.0,440.3333333333333,2 de agosto
31,Bolivia,91.0,282.3333333333333,9 de agosto
32,Bolivia,475.0,384.6666666666667,16 de agosto
33,Bolivia,417.0,327.6666666666667,23 de agosto
34,Bolivia,186.0,359.3333333333333,30 de agosto
35,Bolivia,310.0,304.3333333333333,6 de septiembre
36,Bolivia,167.0,221.0,13 de septiembre
37,Bolivia,33.0,170.0,20 de septiembre
38,Bolivia,386.0,195.33333333333334,27 de septiembre
39,Bolivia,698.0,372.3333333333333,4 de octubre
40,Bolivia,33.0,372.3333333333333,11 de octubre
41,Bolivia,185.0,305.3333333333333,18 de octubre
42,Bolivia,225.0,147.66666666666666,25 de octubre
0,Brasil,6069.0,6069.0,5 de enero
1,Brasil,21037.0,13553.0,12 de enero
2,Brasil,21211.0,16105.666666666666,19 de enero
3,Brasil,22145.0,21464.333333333332,26 de enero
4,Brasil,25573.0,22976.333333333332,2 de febrero
5,Brasil,18859.0,22192.333333333332,9 de febrero
6,Brasil,23646.0,22692.666666666668,16 de febrero
7,Brasil,19856.0,20787.0,23 de febrero
8,Brasil,14460.0,19320.666666666668,1 de marzo
9,Brasil,20933.0,18416.333333333332,8 de marzo
10,Brasil,22375.0,19256.0,15 de marzo
11,Brasil,20821.0,21376.333333333332,22 de marzo
12,Brasil,18142.0,20446.0,29 de marzo
13,Brasil,24260.0,21074.333333333332,5 de abril
14,Brasil,21711.0,21371.0,12 de abril
15,Brasil,11405.0,19125.333333333332,19 de abril
16,Brasil,8123.0,13746.333333333334,26 de abril
17,Brasil,19186.0,12904.666666666666,3 de mayo
18,Brasil,24830.0,17379.666666666668,10 de mayo
19,Brasil,5788.0,16601.333333333332,17 de mayo
20,Brasil,8635.0,13084.333333333334,24 de mayo
21,Brasil,9921.0,8114.666666666667,31 de mayo
22,Brasil,23112.0,13889.333333333334,7 de junio
23,Brasil,18546.0,17193.0,14 de junio
24,Brasil,10938.0,17532.0,21 de junio
25,Brasil,12221.0,13901.666666666666,28 de junio
26,Brasil,17702.0,13620.333333333334,5 de julio
27,Brasil,22395.0,17439.333333333332,12 de julio
28,Brasil,12278.0,17458.333333333332,19 de julio
29,Brasil,15531.0,16734.666666666668,26 de julio
30,Brasil,17019.0,14942.666666666666,2 de agosto
31,Brasil,22834.0,18461.333333333332,9 de agosto
32,Brasil,12304.0,17385.666666666668,16 de agosto
33,Brasil,18902.0,18013.333333333332,23 de agosto
34,Brasil,19755.0,16987.0,30 de agosto
35,Brasil,20020.0,19559.0,6 de septiembre
36,Brasil,23442.0,21072.333333333332,13 de septiembre
37,Brasil,25186.0,22882.666666666668,20 de septiembre
38,Brasil,34178.0,27602.0,27 de septiembre
39,Brasil,33439.0,30934.333333333332,4 de octubre
40,Brasil,30517.0,32711.333333333332,11 de octubre
41,Brasil,34791.0,32915.666666666664,18 de octubre
42,Brasil,44324.0,36544.0,25 de octubre
0,Chile,165.0,165.0,5 de enero
1,Chile,461.0,313.0,12 de enero
2,Chile,416.0,347.3333333333333,19 de enero
3,Chile,442.0,439.6666666666667,26 de enero
4,Chile,1667.0,841.6666666666666,2 de febrero
5,Chile,4698.0,2269.0,9 de febrero
