fecha_online,pais,conteo,conteo_MA,semana
0,Argentina,159.0,159.0,5 de enero
1,Argentina,397.0,278.0,12 de enero
2,Argentina,456.0,337.3333333333333,19 de enero
3,Argentina,430.0,427.6666666666667,26 de enero
4,Argentina,925.0,603.6666666666666,2 de febrero
5,Argentina,3883.0,1746.0,9 de febrero
6,Argentina,5191.0,3333.0,16 de febrero
8,Argentina,203.0,3092.3333333333335,1 de marzo
9,Argentina,1984.0,2459.3333333333335,8 de marzo
10,Argentina,7291.0,3159.3333333333335,15 de marzo
11,Argentina,801.0,3358.6666666666665,22 de marzo
12,Argentina,4871.0,4321.0,29 de marzo
13,Argentina,5249.0,3640.3333333333335,5 de abril
14,Argentina,2619.0,4246.333333333333,12 de abril
15,Argentina,1675.0,3181.0,19 de abril
16,Argentina,4223.0,2839.0,26 de abril
17,Argentina,2942.0,2946.6666666666665,3 de mayo
18,Argentina,1885.0,3016.6666666666665,10 de mayo
19,Argentina,841.0,1889.3333333333333,17 de mayo
20,Argentina,810.0,1178.6666666666667,24 de mayo
21,Argentina,900.0,850.3333333333334,31 de mayo
22,Argentina,1017.0,909.0,7 de junio
23,Argentina,996.0,971.0,14 de junio
24,Argentina,985.0,999.3333333333334,21 de junio
25,Argentina,889.0,956.6666666666666,28 de junio
26,Argentina,1083.0,985.6666666666666,5 de julio
27,Argentina,807.0,926.3333333333334,12 de julio
28,Argentina,1178.0,1022.6666666666666,19 de julio
29,Argentina,1176.0,1053.6666666666667,26 de julio
30,Argentina,1584.0,1312.6666666666667,2 de agosto
31,Argentina,1875.0,1545.0,9 de agosto
32,Argentina,1940.0,1799.6666666666667,16 de agosto
33,Argentina,1973.0,1929.3333333333333,23 de agosto
34,Argentina,2904.0,2272.3333333333335,30 de agosto
35,Argentina,3388.0,2755.0,6 de septiembre
1,Bolivia,2.0,2.0,12 de enero
2,Bolivia,6.0,4.0,19 de enero
3,Bolivia,25.0,11.0,26 de enero
4,Bolivia,7.0,12.666666666666666,2 de febrero
5,Bolivia,166.0,66.0,9 de febrero
6,Bolivia,24.0,65.66666666666667,16 de febrero
7,Bolivia,9.0,66.33333333333333,23 de febrero
8,Bolivia,1.0,11.333333333333334,1 de marzo
9,Bolivia,4.0,4.666666666666667,8 de marzo
10,Bolivia,133.0,46.0,15 de marzo
11,Bolivia,47.0,61.333333333333336,22 de marzo
13,Bolivia,21.0,67.0,5 de abril
14,Bolivia,8.0,25.333333333333332,12 de abril
15,Bolivia,747.0,258.6666666666667,19 de abril
16,Bolivia,103.0,286.0,26 de abril
17,Bolivia,7.0,285.6666666666667,3 de mayo
18,Bolivia,230.0,113.33333333333333,10 de mayo
20,Bolivia,9.0,82.0,24 de mayo
21,Bolivia,1.0,80.0,31 de mayo
22,Bolivia,238.0,82.66666666666667,7 de junio
23,Bolivia,10.0,83.0,14 de junio
24,Bolivia,154.0,134.0,21 de junio
25,Bolivia,91.0,85.0,28 de junio
26,Bolivia,142.0,129.0,5 de julio
27,Bolivia,361.0,198.0,12 de julio
28,Bolivia,565.0,356.0,19 de julio
29,Bolivia,168.0,364.6666666666667,26 de julio
30,Bolivia,588.0,440.3333333333333,2 de agosto
31,Bolivia,91.0,282.3333333333333,9 de agosto
32,Bolivia,475.0,384.6666666666667,16 de agosto
33,Bolivia,417.0,327.6666666666667,23 de agosto
34,Bolivia,186.0,359.3333333333333,30 de agosto
35,Bolivia,310.0,304.3333333333333,6 de septiembre
0,Brasil,6069.0,6069.0,5 de enero
1,Brasil,17354.0,11711.5,12 de enero
2,Brasil,21209.0,14877.333333333334,19 de enero
3,Brasil,22142.0,20235.0,26 de enero
4,Brasil,25571.0,22974.0,2 de febrero
5,Brasil,18731.0,22148.0,9 de febrero
6,Brasil,19817.0,21373.0,16 de febrero
7,Brasil,19856.0,19468.0,23 de febrero
8,Brasil,14459.0,18044.0,1 de marzo
9,Brasil,20916.0,18410.333333333332,8 de marzo
10,Brasil,20919.0,18764.666666666668,15 de marzo
11,Brasil,20821.0,20885.333333333332,22 de marzo
12,Brasil,18122.0,19954.0,29 de marzo
13,Brasil,24260.0,21067.666666666668,5 de abril
14,Brasil,20821.0,21067.666666666668,12 de abril
15,Brasil,11405.0,18828.666666666668,19 de abril
16,Brasil,8123.0,13449.666666666666,26 de abril
17,Brasil,19185.0,12904.333333333334,3 de mayo
18,Brasil,19739.0,15682.333333333334,10 de mayo
19,Brasil,5788.0,14904.0,17 de mayo
20,Brasil,8635.0,11387.333333333334,24 de mayo
21,Brasil,9920.0,8114.333333333333,31 de mayo
22,Brasil,23110.0,13888.333333333334,7 de junio
23,Brasil,14276.0,15768.666666666666,14 de junio
24,Brasil,10936.0,16107.333333333334,21 de junio
25,Brasil,12221.0,12477.666666666666,28 de junio
26,Brasil,17702.0,13619.666666666666,5 de julio
27,Brasil,17533.0,15818.666666666666,12 de julio
28,Brasil,12241.0,15825.333333333334,19 de julio
29,Brasil,15483.0,15085.666666666666,26 de julio
30,Brasil,16952.0,14892.0,2 de agosto
31,Brasil,22723.0,18386.0,9 de agosto
32,Brasil,10653.0,16776.0,16 de agosto
33,Brasil,18806.0,17394.0,23 de agosto
34,Brasil,19439.0,16299.333333333334,30 de agosto
35,Brasil,19987.0,19410.666666666668,6 de septiembre
0,Chile,165.0,165.0,5 de enero
1,Chile,462.0,313.5,12 de enero
2,Chile,416.0,347.6666666666667,19 de enero
3,Chile,443.0,440.3333333333333,26 de enero
4,Chile,1672.0,843.6666666666666,2 de febrero
5,Chile,4706.0,2273.6666666666665,9 de febrero
6,Chile,5265.0,3881.0,16 de febrero
7,Chile,1.0,3324.0,23 de febrero
8,Chile,195.0,1820.3333333333333,1 de marzo
9,Chile,1123.0,439.6666666666667,8 de marzo
10,Chile,3656.0,1658.0,15 de marzo
11,Chile,5628.0,3469.0,22 de marzo
12,Chile,64.0,3116.0,29 de marzo
13,Chile,1780.0,2490.6666666666665,5 de abril
14,Chile,984.0,942.6666666666666,12 de abril
15,Chile,569.0,1111.0,19 de abril
16,Chile,1898.0,1150.3333333333333,26 de abril
17,Chile,1085.0,1184.0,3 de mayo
18,Chile,1184.0,1389.0,10 de mayo
19,Chile,1026.0,1098.3333333333333,17 de mayo
20,Chile,849.0,1019.6666666666666,24 de mayo
21,Chile,1068.0,981.0,31 de mayo
22,Chile,1289.0,1068.6666666666667,7 de junio
23,Chile,1348.0,1235.0,14 de junio
24,Chile,1710.0,1449.0,21 de junio
25,Chile,1306.0,1454.6666666666667,28 de junio
26,Chile,1007.0,1341.0,5 de julio
27,Chile,1273.0,1195.3333333333333,12 de julio
28,Chile,1217.0,1165.6666666666667,19 de julio
