fecha_online,pais,conteo,conteo_MA,semana
0,Argentina,159.0,159.0,5 de enero
0,Brasil,6069.0,6069.0,5 de enero
0,Chile,165.0,165.0,5 de enero
0,Colombia,86.0,86.0,5 de enero
0,Costa Rica,28.0,28.0,5 de enero
0,Rep. Dominicana,32.0,32.0,5 de enero
0,Ecuador,257.0,257.0,5 de enero
0,Guatemala,86.0,86.0,5 de enero
0,Honduras,114.0,114.0,5 de enero
0,Nicaragua,25.0,25.0,5 de enero
0,Panamá,36.0,36.0,5 de enero
0,Perú,723.0,723.0,5 de enero
0,El Salvador,370.0,370.0,5 de enero
0,Uruguay,75.0,75.0,5 de enero
0,Venezuela,2368.0,2368.0,5 de enero
1,Argentina,397.0,278.0,12 de enero
1,Bolivia,2.0,2.0,12 de enero
1,Brasil,12916.0,9492.5,12 de enero
1,Chile,462.0,313.5,12 de enero
1,Colombia,285.0,185.5,12 de enero
1,Costa Rica,183.0,105.5,12 de enero
1,Rep. Dominicana,28.0,30.0,12 de enero
1,Ecuador,926.0,591.5,12 de enero
1,Guatemala,553.0,319.5,12 de enero
1,Honduras,233.0,173.5,12 de enero
1,Nicaragua,90.0,57.5,12 de enero
1,Panamá,204.0,120.0,12 de enero
1,Perú,1785.0,1254.0,12 de enero
1,Paraguay,16.0,16.0,12 de enero
1,El Salvador,810.0,590.0,12 de enero
1,Uruguay,67.0,71.0,12 de enero
1,Venezuela,9927.0,6147.5,12 de enero
2,Argentina,456.0,337.3333333333333,19 de enero
2,Bolivia,6.0,4.0,19 de enero
2,Brasil,21205.0,13396.666666666666,19 de enero
2,Chile,417.0,348.0,19 de enero
2,Colombia,648.0,339.6666666666667,19 de enero
2,Costa Rica,184.0,131.66666666666666,19 de enero
2,Rep. Dominicana,322.0,127.33333333333333,19 de enero
2,Ecuador,1030.0,737.6666666666666,19 de enero
2,Guatemala,380.0,339.6666666666667,19 de enero
2,Honduras,169.0,172.0,19 de enero
2,Nicaragua,76.0,63.666666666666664,19 de enero
2,Panamá,184.0,141.33333333333334,19 de enero
2,Perú,1490.0,1332.6666666666667,19 de enero
2,Paraguay,19.0,17.5,19 de enero
2,El Salvador,511.0,563.6666666666666,19 de enero
2,Uruguay,160.0,100.66666666666667,19 de enero
2,Venezuela,7360.0,6551.666666666667,19 de enero
3,Argentina,430.0,427.6666666666667,26 de enero
3,Bolivia,25.0,11.0,26 de enero
3,Brasil,22141.0,18754.0,26 de enero
3,Chile,443.0,440.6666666666667,26 de enero
3,Colombia,804.0,579.0,26 de enero
3,Costa Rica,204.0,190.33333333333334,26 de enero
3,Rep. Dominicana,339.0,229.66666666666666,26 de enero
3,Ecuador,574.0,843.3333333333334,26 de enero
3,Guatemala,355.0,429.3333333333333,26 de enero
3,Honduras,280.0,227.33333333333334,26 de enero
3,Nicaragua,102.0,89.33333333333333,26 de enero
3,Panamá,302.0,230.0,26 de enero
3,Perú,1058.0,1444.3333333333333,26 de enero
3,Paraguay,14.0,16.333333333333332,26 de enero
3,El Salvador,631.0,650.6666666666666,26 de enero
3,Uruguay,156.0,127.66666666666667,26 de enero
3,Venezuela,8019.0,8435.333333333334,26 de enero
4,Argentina,925.0,603.6666666666666,2 de febrero
4,Bolivia,7.0,12.666666666666666,2 de febrero
4,Brasil,25571.0,22972.333333333332,2 de febrero
4,Chile,1673.0,844.3333333333334,2 de febrero
4,Colombia,1977.0,1143.0,2 de febrero
4,Costa Rica,265.0,217.66666666666666,2 de febrero
4,Rep. Dominicana,639.0,433.3333333333333,2 de febrero
4,Ecuador,739.0,781.0,2 de febrero
4,Guatemala,668.0,467.6666666666667,2 de febrero
4,Honduras,311.0,253.33333333333334,2 de febrero
4,Nicaragua,74.0,84.0,2 de febrero
4,Panamá,251.0,245.66666666666666,2 de febrero
4,Perú,4684.0,2410.6666666666665,2 de febrero
4,Paraguay,24.0,19.0,2 de febrero
4,El Salvador,389.0,510.3333333333333,2 de febrero
4,Uruguay,199.0,171.66666666666666,2 de febrero
4,Venezuela,8629.0,8002.666666666667,2 de febrero
5,Argentina,3883.0,1746.0,9 de febrero
5,Bolivia,166.0,66.0,9 de febrero
5,Brasil,12773.0,20161.666666666668,9 de febrero
5,Chile,4708.0,2274.6666666666665,9 de febrero
5,Colombia,9025.0,3935.3333333333335,9 de febrero
5,Costa Rica,723.0,397.3333333333333,9 de febrero
5,Rep. Dominicana,542.0,506.6666666666667,9 de febrero
5,Ecuador,1844.0,1052.3333333333333,9 de febrero
5,Guatemala,3657.0,1560.0,9 de febrero
5,Honduras,817.0,469.3333333333333,9 de febrero
5,Nicaragua,109.0,95.0,9 de febrero
5,Panamá,591.0,381.3333333333333,9 de febrero
5,Perú,62027.0,22589.666666666668,9 de febrero
5,Paraguay,191.0,76.33333333333333,9 de febrero
5,El Salvador,2682.0,1234.0,9 de febrero
5,Uruguay,823.0,392.6666666666667,9 de febrero
5,Venezuela,16948.0,11198.666666666666,9 de febrero
6,Argentina,5191.0,3333.0,16 de febrero
6,Bolivia,24.0,65.66666666666667,16 de febrero
6,Brasil,19816.0,19386.666666666668,16 de febrero
6,Chile,5274.0,3885.0,16 de febrero
6,Colombia,18638.0,9880.0,16 de febrero
6,Costa Rica,1309.0,765.6666666666666,16 de febrero
6,Rep. Dominicana,267.0,482.6666666666667,16 de febrero
6,Ecuador,2678.0,1753.6666666666667,16 de febrero
6,Guatemala,4780.0,3035.0,16 de febrero
6,Honduras,874.0,667.3333333333334,16 de febrero
6,Nicaragua,444.0,209.0,16 de febrero
6,Panamá,445.0,429.0,16 de febrero
6,Perú,113703.0,60138.0,16 de febrero
6,Paraguay,79.0,98.0,16 de febrero
6,El Salvador,3926.0,2332.3333333333335,16 de febrero
6,Uruguay,809.0,610.3333333333334,16 de febrero
6,Venezuela,19269.0,14948.666666666666,16 de febrero
7,Bolivia,9.0,66.33333333333333,23 de febrero
7,Brasil,19853.0,17480.666666666668,23 de febrero
7,Chile,1.0,3327.6666666666665,23 de febrero
7,Colombia,838.0,9500.333333333334,23 de febrero
7,Costa Rica,132.0,721.3333333333334,23 de febrero
7,Rep. Dominicana,124.0,311.0,23 de febrero
7,Ecuador,641.0,1721.0,23 de febrero
