year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,1.0,Argentina,159.0,159.0,5 de enero
2020.0,2.0,Argentina,397.0,278.0,12 de enero
2020.0,3.0,Argentina,456.0,337.3333333333333,19 de enero
2020.0,4.0,Argentina,430.0,427.6666666666667,26 de enero
2020.0,5.0,Argentina,925.0,603.6666666666666,2 de febrero
2020.0,6.0,Argentina,3883.0,1746.0,9 de febrero
2020.0,7.0,Argentina,5191.0,3333.0,16 de febrero
2020.0,9.0,Argentina,203.0,3092.3333333333335,1 de marzo
2020.0,10.0,Argentina,1984.0,2459.3333333333335,8 de marzo
2020.0,11.0,Argentina,7291.0,3159.3333333333335,15 de marzo
2020.0,12.0,Argentina,800.0,3358.3333333333335,22 de marzo
2020.0,13.0,Argentina,4871.0,4320.666666666667,29 de marzo
2020.0,14.0,Argentina,5249.0,3640.0,5 de abril
2020.0,15.0,Argentina,567.0,3562.3333333333335,12 de abril
2020.0,16.0,Argentina,204.0,2006.6666666666667,19 de abril
2020.0,17.0,Argentina,1430.0,733.6666666666666,26 de abril
2020.0,18.0,Argentina,677.0,770.3333333333334,3 de mayo
2020.0,19.0,Argentina,773.0,960.0,10 de mayo
2020.0,20.0,Argentina,841.0,763.6666666666666,17 de mayo
2020.0,21.0,Argentina,808.0,807.3333333333334,24 de mayo
2020.0,22.0,Argentina,899.0,849.3333333333334,31 de mayo
2020.0,23.0,Argentina,1016.0,907.6666666666666,7 de junio
2020.0,24.0,Argentina,995.0,970.0,14 de junio
2020.0,25.0,Argentina,984.0,998.3333333333334,21 de junio
2020.0,26.0,Argentina,889.0,956.0,28 de junio
2020.0,27.0,Argentina,1083.0,985.3333333333334,5 de julio
2020.0,28.0,Argentina,807.0,926.3333333333334,12 de julio
2020.0,29.0,Argentina,1178.0,1022.6666666666666,19 de julio
2020.0,30.0,Argentina,1176.0,1053.6666666666667,26 de julio
2020.0,31.0,Argentina,1304.0,1219.3333333333333,2 de agosto
2020.0,32.0,Argentina,1407.0,1295.6666666666667,9 de agosto
2020.0,33.0,Argentina,1345.0,1352.0,16 de agosto
2020.0,34.0,Argentina,1137.0,1296.3333333333333,23 de agosto
2020.0,35.0,Argentina,1328.0,1270.0,30 de agosto
2020.0,36.0,Argentina,1477.0,1314.0,6 de septiembre
2020.0,37.0,Argentina,1157.0,1320.6666666666667,13 de septiembre
2020.0,38.0,Argentina,1388.0,1340.6666666666667,20 de septiembre
2020.0,39.0,Argentina,1314.0,1286.3333333333333,27 de septiembre
2020.0,40.0,Argentina,1429.0,1377.0,4 de octubre
2020.0,41.0,Argentina,1491.0,1411.3333333333333,11 de octubre
