year,fecha_online,pais,conteo,conteo_MA,semana
2020,7,Argentina,11770.0,11770.0,16 de febrero
2020,11,Argentina,8939.0,10354.5,15 de marzo
2020,13,Argentina,5131.0,8613.333333333334,29 de marzo
2020,14,Argentina,5576.0,6548.666666666667,5 de abril
2020,15,Argentina,628.0,3778.3333333333335,12 de abril
2020,16,Argentina,20.0,2074.6666666666665,19 de abril
2020,17,Argentina,1605.0,751.0,26 de abril
2020,18,Argentina,678.0,767.6666666666666,3 de mayo
2020,19,Argentina,675.0,986.0,10 de mayo
2020,20,Argentina,1513.0,955.3333333333334,17 de mayo
2020,21,Argentina,733.0,973.6666666666666,24 de mayo
2020,22,Argentina,948.0,1064.6666666666667,31 de mayo
2020,23,Argentina,1006.0,895.6666666666666,7 de junio
2020,24,Argentina,936.0,963.3333333333334,14 de junio
2020,25,Argentina,987.0,976.3333333333334,21 de junio
2020,26,Argentina,875.0,932.6666666666666,28 de junio
2020,27,Argentina,1119.0,993.6666666666666,5 de julio
2020,28,Argentina,955.0,983.0,12 de julio
2020,29,Argentina,993.0,1022.3333333333334,19 de julio
2020,30,Argentina,1170.0,1039.3333333333333,26 de julio
2020,31,Argentina,1225.0,1129.3333333333333,2 de agosto
2020,32,Argentina,1357.0,1250.6666666666667,9 de agosto
2020,33,Argentina,1419.0,1333.6666666666667,16 de agosto
2020,34,Argentina,1164.0,1313.3333333333333,23 de agosto
2020,35,Argentina,1485.0,1356.0,30 de agosto
2020,36,Argentina,1457.0,1368.6666666666667,6 de septiembre
2020,37,Argentina,1026.0,1322.6666666666667,13 de septiembre
2020,38,Argentina,1440.0,1307.6666666666667,20 de septiembre
2020,39,Argentina,1291.0,1252.3333333333333,27 de septiembre
2020,40,Argentina,1345.0,1358.6666666666667,4 de octubre
2020,41,Argentina,1582.0,1406.0,11 de octubre
2020,42,Argentina,1235.0,1387.3333333333333,18 de octubre
2020,43,Argentina,1189.0,1335.3333333333333,25 de octubre
2020,44,Argentina,1388.0,1270.6666666666667,1 de noviembre
2020,45,Argentina,1175.0,1250.6666666666667,8 de noviembre
2020,47,Argentina,976.0,1179.6666666666667,22 de noviembre
2020,48,Argentina,1618.0,1256.3333333333333,29 de noviembre
2020,49,Argentina,2404.0,1666.0,6 de diciembre
2020,50,Argentina,1601.0,1874.3333333333333,13 de diciembre
2020,51,Argentina,1550.0,1851.6666666666667,20 de diciembre
2020,52,Argentina,1035.0,1395.3333333333333,27 de diciembre
2020,53,Argentina,1139.0,1241.3333333333333,3 de enero
2021,54,Argentina,1335.0,1169.6666666666667,10 de enero
2021,55,Argentina,2010.0,1494.6666666666667,17 de enero
2021,56,Argentina,1625.0,1656.6666666666667,24 de enero
2021,57,Argentina,1844.0,1826.3333333333333,31 de enero
2021,58,Argentina,1949.0,1806.0,7 de febrero
2021,59,Argentina,1763.0,1852.0,14 de febrero
2021,60,Argentina,1724.0,1812.0,21 de febrero
2021,62,Argentina,2996.0,2161.0,7 de marzo
2021,63,Argentina,2104.0,2274.6666666666665,14 de marzo
2021,64,Argentina,1944.0,2348.0,21 de marzo
2021,65,Argentina,1798.0,1948.6666666666667,4 de abril
2021,66,Argentina,1722.0,1821.3333333333333,11 de abril
2021,67,Argentina,1576.0,1698.6666666666667,18 de abril
2021,68,Argentina,1984.0,1760.6666666666667,25 de abril
2021,69,Argentina,1169.0,1576.3333333333333,2 de mayo
2021,70,Argentina,1363.0,1505.3333333333333,9 de mayo
2021,71,Argentina,1598.0,1376.6666666666667,16 de mayo
2021,75,Argentina,2686.0,1882.3333333333333,13 de junio
2021,76,Argentina,488.0,1590.6666666666667,20 de junio
2021,77,Argentina,494.0,1222.6666666666667,27 de junio
2021,78,Argentina,394.0,458.6666666666667,4 de julio
2021,79,Argentina,532.0,473.3333333333333,11 de julio
2021,80,Argentina,498.0,474.6666666666667,18 de julio
2021,81,Argentina,417.0,482.3333333333333,25 de julio
2021,82,Argentina,568.0,494.3333333333333,1 de agosto
2021,83,Argentina,508.0,497.6666666666667,8 de agosto
2021,84,Argentina,651.0,575.6666666666666,15 de agosto
2021,85,Argentina,720.0,626.3333333333334,22 de agosto
2021,86,Argentina,473.0,614.6666666666666,29 de agosto
2021,87,Argentina,623.0,605.3333333333334,5 de septiembre
2021,88,Argentina,566.0,554.0,12 de septiembre
2021,89,Argentina,703.0,630.6666666666666,19 de septiembre
2021,90,Argentina,718.0,662.3333333333334,26 de septiembre
2021,91,Argentina,655.0,692.0,3 de octubre
2021,92,Argentina,771.0,714.6666666666666,10 de octubre
2021,93,Argentina,739.0,721.6666666666666,17 de octubre
2021,94,Argentina,689.0,733.0,24 de octubre
2021,95,Argentina,6449.0,2625.6666666666665,31 de octubre
2021,96,Argentina,4207.0,3781.6666666666665,7 de noviembre
2021,97,Argentina,1800.0,4152.0,14 de noviembre
2021,98,Argentina,2310.0,2772.3333333333335,21 de noviembre
2021,99,Argentina,1664.0,1924.6666666666667,28 de noviembre
2021,100,Argentina,2621.0,2198.3333333333335,5 de diciembre
2020,7,Bolivia,217.0,217.0,16 de febrero
2020,11,Bolivia,143.0,180.0,15 de marzo
2020,12,Bolivia,46.0,135.33333333333334,22 de marzo
2020,14,Bolivia,8.0,65.66666666666667,5 de abril
2020,15,Bolivia,8.0,20.666666666666668,12 de abril
2020,16,Bolivia,639.0,218.33333333333334,19 de abril
