pais,mean,semana
Argentina,27668.75,12 de enero
Argentina,19621.39024390244,19 de enero
Argentina,26778.29069767442,26 de enero
Argentina,24235.128712871287,2 de febrero
Argentina,26778.006329113923,9 de febrero
Argentina,22770.484555984556,16 de febrero
Argentina,21817.41925925926,23 de febrero
Argentina,24230.722222222223,8 de marzo
Argentina,20318.562310030396,15 de marzo
Argentina,19996.222966507175,22 de marzo
Argentina,23270.928571428572,29 de marzo
Argentina,20323.39453125,5 de abril
Argentina,22525.45406824147,12 de abril
Argentina,21278.23102310231,19 de abril
Argentina,19177.058365758756,26 de abril
Argentina,18651.480088495577,3 de mayo
Argentina,22915.98971722365,10 de mayo
Argentina,27799.681159420288,17 de mayo
Argentina,24092.949579831933,24 de mayo
Argentina,19206.663366336634,31 de mayo
Argentina,23354.592,7 de junio
Argentina,20829.658333333333,14 de junio
Argentina,27078.776223776225,21 de junio
Argentina,25160.572580645163,28 de junio
Argentina,23555.175324675325,5 de julio
Argentina,20420.908536585364,12 de julio
Argentina,22918.796875,19 de julio
Argentina,24438.596273291925,26 de julio
Argentina,25727.33950617284,2 de agosto
Argentina,34008.98237885463,9 de agosto
Argentina,23355.553359683796,16 de agosto
Argentina,22863.37992831541,23 de agosto
Argentina,26217.303370786518,30 de agosto
Argentina,25604.523287671233,6 de septiembre
Argentina,26947.939784946237,13 de septiembre
Argentina,27800.419178082193,20 de septiembre
Bolivia,3200.0,26 de enero
Bolivia,4133.0,2 de febrero
Bolivia,4500.0,9 de febrero
Bolivia,5500.0,16 de febrero
Bolivia,111111.0,23 de febrero
Bolivia,3300.0,1 de marzo
Bolivia,59208.25,29 de marzo
Bolivia,25104.0,12 de abril
Bolivia,44444.333333333336,19 de abril
Bolivia,44444.333333333336,26 de abril
Bolivia,2060.0,3 de mayo
Bolivia,11111.0,10 de mayo
Bolivia,111111.0,31 de mayo
Bolivia,111111.0,14 de junio
Bolivia,11111.0,21 de junio
Bolivia,44444.333333333336,28 de junio
Bolivia,41478.0,5 de julio
Bolivia,11111.0,12 de julio
Bolivia,6000.0,26 de julio
Bolivia,2713.3333333333335,2 de agosto
Bolivia,11111.0,16 de agosto
Bolivia,7305.5,23 de agosto
Bolivia,6555.5,30 de agosto
Bolivia,11111.0,6 de septiembre
Bolivia,4433.25,13 de septiembre
Bolivia,6666.5,20 de septiembre
Brasil,1832.881118881119,12 de enero
Brasil,1727.9794946905895,19 de enero
Brasil,1689.8179519595449,26 de enero
Brasil,1740.3953867028495,2 de febrero
Brasil,1636.9518703241895,9 de febrero
Brasil,1721.191890166028,16 de febrero
Brasil,1722.5162259615386,23 de febrero
Brasil,1894.3412675652423,1 de marzo
Brasil,1681.27059712774,8 de marzo
Brasil,1877.4765120375807,15 de marzo
Brasil,1648.7752326413745,22 de marzo
Brasil,1803.0275202780997,29 de marzo
Brasil,1822.3095238095239,5 de abril
Brasil,1808.6071538698736,12 de abril
Brasil,1875.4088639201,19 de abril
Brasil,1838.7917607223476,26 de abril
Brasil,1775.3170536429143,3 de mayo
Brasil,1743.2839427662957,10 de mayo
Brasil,1771.8315926892951,17 de mayo
Brasil,1902.9242105263158,24 de mayo
Brasil,1744.7080783353733,31 de mayo
Brasil,1756.99953746531,7 de junio
Brasil,1768.0957061562337,14 de junio
Brasil,1780.0914494741655,21 de junio
Brasil,1692.3102282333052,28 de junio
Brasil,1710.8835934204976,5 de julio
Brasil,1822.0956741395642,12 de julio
Brasil,1757.173531655225,19 de julio
Brasil,1804.3524794862647,26 de julio
Brasil,1848.1329068941009,2 de agosto
Brasil,1787.2110983981693,9 de agosto
Brasil,1785.6084420994168,16 de agosto
Brasil,1764.7113594040968,23 de agosto
Brasil,1812.4940677966101,30 de agosto
Brasil,1627.6761014029044,6 de septiembre
Brasil,1857.1972246826099,13 de septiembre
Brasil,1961.0016823687752,20 de septiembre
Chile,435091.8947368421,12 de enero
Chile,394017.0663265306,19 de enero
Chile,387195.015625,26 de enero
Chile,413766.7005347594,2 de febrero
Chile,353451.337995338,9 de febrero
Chile,382472.25875706214,16 de febrero
Chile,383893.9468491407,23 de febrero
Chile,417460.21153846156,8 de marzo
Chile,386960.0856610801,15 de marzo
Chile,393650.1959654179,22 de marzo
Chile,379073.43980099505,29 de marzo
Chile,256972.375,5 de abril
Chile,376864.4570230608,12 de abril
Chile,345635.20141342754,19 de abril
Chile,379961.4578313253,26 de abril
Chile,389181.59919571044,3 de mayo
Chile,326920.20247933886,10 de mayo
Chile,346217.86356589146,17 de mayo
Chile,358386.64735945483,24 de mayo
Chile,370597.0478359909,31 de mayo
Chile,367973.628113879,7 de junio
Chile,387820.7666195191,14 de junio
Chile,399582.28883495147,21 de junio
Chile,394152.141955836,28 de junio
Chile,367062.75846153847,5 de julio
Chile,371763.3898305085,12 de julio
Chile,389698.2982998454,19 de julio
Chile,395402.2136498516,26 de julio
Chile,355966.78301886795,2 de agosto
Chile,347817.2728873239,9 de agosto
Chile,379246.0215736041,16 de agosto
Chile,384971.5457481163,23 de agosto
Chile,378304.77072120557,30 de agosto
Chile,386793.9540918164,6 de septiembre
Chile,391866.9271690944,13 de septiembre
Chile,376622.9893536122,20 de septiembre
Colombia,372694.59523809527,12 de enero
Colombia,356710.05913978495,19 de enero
Colombia,330422.4738095238,26 de enero
Colombia,310039.6409335727,2 de febrero
Colombia,342090.59226841724,9 de febrero
Colombia,367132.43797575415,16 de febrero
Colombia,366474.2362183755,23 de febrero
Colombia,283099.2867647059,1 de marzo
Colombia,324914.183481153,8 de marzo
Colombia,352820.97977374017,15 de marzo
Colombia,353620.19163930486,22 de marzo
Colombia,339059.94687882497,29 de marzo
Colombia,335793.72163098876,5 de abril
Colombia,281872.2132301196,12 de abril
Colombia,244974.21731862254,19 de abril
Colombia,274305.8539083558,26 de abril
Colombia,289876.3363760218,3 de mayo
Colombia,327533.041296061,10 de mayo
Colombia,317751.7427565665,17 de mayo
Colombia,330656.69005847955,24 de mayo
Colombia,299621.3244009276,31 de mayo
Colombia,311819.39582231623,7 de junio
Colombia,326262.4220703125,14 de junio
Colombia,312723.8470955353,21 de junio
Colombia,311835.8156606851,28 de junio
Colombia,318547.9488320356,5 de julio
Colombia,328896.0260290557,12 de julio
Colombia,332165.3874187207,19 de julio
Colombia,314037.584592145,26 de julio
Colombia,317598.3383111111,2 de agosto
Colombia,308425.5396314712,9 de agosto
Colombia,339359.18112036586,16 de agosto
Colombia,323510.1547537385,23 de agosto
Colombia,330171.3266432514,30 de agosto
Colombia,339846.8601598173,6 de septiembre
Colombia,358763.1045449289,13 de septiembre
Colombia,362921.94223081885,20 de septiembre
Costa Rica,338806.5,12 de enero
Costa Rica,373096.7346938776,19 de enero
Costa Rica,418920.24324324325,26 de enero
Costa Rica,417351.1818181818,2 de febrero
Costa Rica,445441.0256410256,9 de febrero
Costa Rica,391910.78835978836,16 de febrero
Costa Rica,390460.76666666666,23 de febrero
Costa Rica,330445.84,1 de marzo
Costa Rica,386520.4411764706,8 de marzo
Costa Rica,396485.9917355372,15 de marzo
Costa Rica,431896.86,22 de marzo
Costa Rica,431882.0843373494,29 de marzo
Costa Rica,373616.5,5 de abril
Costa Rica,405067.5789473684,12 de abril
Costa Rica,338866.6666666667,19 de abril
Costa Rica,469382.125,26 de abril
Costa Rica,362619.44,3 de mayo
Costa Rica,461093.3793103448,10 de mayo
Costa Rica,467727.4130434783,17 de mayo
Costa Rica,404096.35714285716,24 de mayo
Costa Rica,399131.45945945947,31 de mayo
Costa Rica,468683.0,7 de junio
Costa Rica,422964.72222222225,14 de junio
Costa Rica,419080.68253968254,21 de junio
Costa Rica,438132.26829268294,28 de junio
Costa Rica,404727.675,5 de julio
Costa Rica,440635.08108108107,12 de julio
Costa Rica,422079.63636363635,19 de julio
Costa Rica,396764.6129032258,26 de julio
Costa Rica,366006.6551724138,2 de agosto
Costa Rica,401113.36842105264,9 de agosto
Costa Rica,367506.22222222225,16 de agosto
Costa Rica,377384.4705882353,23 de agosto
Costa Rica,375112.85294117645,30 de agosto
Costa Rica,413145.26829268294,6 de septiembre
Costa Rica,421012.7042253521,13 de septiembre
Costa Rica,350993.0961538461,20 de septiembre
Ecuador,527.7956989247311,12 de enero
Ecuador,643.2727272727273,19 de enero
Ecuador,522.8843537414966,26 de enero
Ecuador,584.6357142857142,2 de febrero
Ecuador,566.056,9 de febrero
Ecuador,617.6868686868687,16 de febrero
Ecuador,604.1932989690722,23 de febrero
Ecuador,592.3720930232558,1 de marzo
Ecuador,553.7236842105264,8 de marzo
Ecuador,539.0693069306931,15 de marzo
Ecuador,643.8275862068965,22 de marzo
Ecuador,701.3294117647059,29 de marzo
Ecuador,557.05,5 de abril
Ecuador,885.25,12 de abril
Ecuador,652.12,19 de abril
Ecuador,683.625,26 de abril
Ecuador,658.7058823529412,3 de mayo
Ecuador,2043.0344827586207,10 de mayo
Ecuador,544.918918918919,17 de mayo
Ecuador,547.21875,24 de mayo
Ecuador,590.6363636363636,31 de mayo
Ecuador,691.7948717948718,7 de junio
Ecuador,511.4193548387097,14 de junio
Ecuador,536.3880597014926,21 de junio
Ecuador,497.75384615384615,28 de junio
Ecuador,740.9661016949152,5 de julio
Ecuador,543.4239130434783,12 de julio
Ecuador,558.9753086419753,19 de julio
Ecuador,719.1764705882352,26 de julio
Ecuador,575.7037037037037,2 de agosto
Ecuador,671.9607843137255,9 de agosto
Ecuador,508.0617283950617,16 de agosto
Ecuador,539.546511627907,23 de agosto
Ecuador,580.4137931034483,30 de agosto
Ecuador,509.3378378378378,6 de septiembre
Ecuador,535.0,13 de septiembre
Ecuador,1129.862745098039,20 de septiembre
El Salvador,437.5438596491228,12 de enero
El Salvador,425.88,19 de enero
El Salvador,427.34285714285716,26 de enero
El Salvador,378.2905405405405,2 de febrero
El Salvador,1251.0826446280992,9 de febrero
El Salvador,536.1884368308351,16 de febrero
El Salvador,539.170653907496,23 de febrero
El Salvador,413.8360655737705,1 de marzo
El Salvador,461.6131386861314,8 de marzo
El Salvador,482.1568047337278,15 de marzo
El Salvador,488.27298050139274,22 de marzo
El Salvador,529.0535714285714,29 de marzo
El Salvador,392.3333333333333,5 de abril
El Salvador,660.042372881356,12 de abril
El Salvador,548.3333333333334,19 de abril
El Salvador,658.75,26 de abril
El Salvador,459.25454545454545,3 de mayo
El Salvador,601.0666666666667,10 de mayo
El Salvador,584.7246376811594,17 de mayo
El Salvador,489.10526315789474,24 de mayo
El Salvador,564.4642857142857,31 de mayo
El Salvador,543.2727272727273,7 de junio
El Salvador,494.1290322580645,14 de junio
El Salvador,449.30434782608694,21 de junio
El Salvador,485.4235294117647,28 de junio
El Salvador,499.1645569620253,5 de julio
El Salvador,485.5221238938053,12 de julio
El Salvador,445.6186440677966,19 de julio
El Salvador,501.68367346938777,26 de julio
El Salvador,483.52525252525254,2 de agosto
El Salvador,441.7551020408163,9 de agosto
El Salvador,507.38461538461536,16 de agosto
El Salvador,413.0366972477064,23 de agosto
El Salvador,429.9529411764706,30 de agosto
El Salvador,536.3774834437086,6 de septiembre
El Salvador,423.65989847715736,13 de septiembre
El Salvador,422.9248554913295,20 de septiembre
