pais,fecha_online,median,url_oferta
Argentina,Enero,Por debajo de la mediana salarial,188
Argentina,Enero,Por encima de la mediana salarial,223
Argentina,Febrero,Por debajo de la mediana salarial,605
Argentina,Febrero,Por encima de la mediana salarial,627
Argentina,Marzo,Por debajo de la mediana salarial,1114
Argentina,Marzo,Por encima de la mediana salarial,1201
Argentina,Abril,Por debajo de la mediana salarial,879
Argentina,Abril,Por encima de la mediana salarial,1143
Argentina,Mayo,Por debajo de la mediana salarial,235
Argentina,Mayo,Por encima de la mediana salarial,368
Argentina,Junio,Por debajo de la mediana salarial,193
Argentina,Junio,Por encima de la mediana salarial,276
Bolivia,Enero,Por debajo de la mediana salarial,1
Bolivia,Enero,Por encima de la mediana salarial,5
Bolivia,Febrero,Por debajo de la mediana salarial,2
Bolivia,Febrero,Por encima de la mediana salarial,4
Bolivia,Marzo,Por debajo de la mediana salarial,2
Bolivia,Marzo,Por encima de la mediana salarial,2
Bolivia,Abril,Por debajo de la mediana salarial,1
Bolivia,Abril,Por encima de la mediana salarial,15
Bolivia,Mayo,Por encima de la mediana salarial,3
Bolivia,Junio,Por debajo de la mediana salarial,1
Bolivia,Junio,Por encima de la mediana salarial,10
Brasil,Enero,Por debajo de la mediana salarial,5132
Brasil,Enero,Por encima de la mediana salarial,7155
Brasil,Febrero,Por debajo de la mediana salarial,3151
Brasil,Febrero,Por encima de la mediana salarial,8437
Brasil,Marzo,Por debajo de la mediana salarial,2605
Brasil,Marzo,Por encima de la mediana salarial,8779
Brasil,Abril,Por debajo de la mediana salarial,1860
Brasil,Abril,Por encima de la mediana salarial,7181
Brasil,Mayo,Por debajo de la mediana salarial,1898
Brasil,Mayo,Por encima de la mediana salarial,6961
Brasil,Junio,Por debajo de la mediana salarial,2098
Brasil,Junio,Por encima de la mediana salarial,6527
Chile,Enero,Por debajo de la mediana salarial,600
Chile,Enero,Por encima de la mediana salarial,690
Chile,Febrero,Por debajo de la mediana salarial,2894
Chile,Febrero,Por encima de la mediana salarial,3130
Chile,Marzo,Por debajo de la mediana salarial,2889
Chile,Marzo,Por encima de la mediana salarial,3113
Chile,Abril,Por debajo de la mediana salarial,1191
Chile,Abril,Por encima de la mediana salarial,1285
Chile,Mayo,Por debajo de la mediana salarial,1082
Chile,Mayo,Por encima de la mediana salarial,1182
Chile,Junio,Por debajo de la mediana salarial,1496
Chile,Junio,Por encima de la mediana salarial,1587
Colombia,Enero,Por debajo de la mediana salarial,1052
Colombia,Enero,Por encima de la mediana salarial,1098
Colombia,Febrero,Por debajo de la mediana salarial,11976
Colombia,Febrero,Por encima de la mediana salarial,12652
Colombia,Marzo,Por debajo de la mediana salarial,37619
Colombia,Marzo,Por encima de la mediana salarial,38471
Colombia,Abril,Por debajo de la mediana salarial,9487
Colombia,Abril,Por encima de la mediana salarial,10169
Colombia,Mayo,Por debajo de la mediana salarial,7744
Colombia,Mayo,Por encima de la mediana salarial,8102
Colombia,Junio,Por debajo de la mediana salarial,8426
Colombia,Junio,Por encima de la mediana salarial,8643
Costa Rica,Enero,Por debajo de la mediana salarial,67
Costa Rica,Enero,Por encima de la mediana salarial,84
Costa Rica,Febrero,Por debajo de la mediana salarial,217
Costa Rica,Febrero,Por encima de la mediana salarial,240
Costa Rica,Marzo,Por debajo de la mediana salarial,165
Costa Rica,Marzo,Por encima de la mediana salarial,200
Costa Rica,Abril,Por debajo de la mediana salarial,58
Costa Rica,Abril,Por encima de la mediana salarial,74
Costa Rica,Mayo,Por debajo de la mediana salarial,70
Costa Rica,Mayo,Por encima de la mediana salarial,95
Costa Rica,Junio,Por debajo de la mediana salarial,69
Costa Rica,Junio,Por encima de la mediana salarial,101
Ecuador,Enero,Por debajo de la mediana salarial,265
Ecuador,Enero,Por encima de la mediana salarial,370
Ecuador,Febrero,Por debajo de la mediana salarial,395
Ecuador,Febrero,Por encima de la mediana salarial,480
Ecuador,Marzo,Por debajo de la mediana salarial,248
Ecuador,Marzo,Por encima de la mediana salarial,335
Ecuador,Abril,Por debajo de la mediana salarial,36
Ecuador,Abril,Por encima de la mediana salarial,83
Ecuador,Mayo,Por debajo de la mediana salarial,68
Ecuador,Mayo,Por encima de la mediana salarial,78
Ecuador,Junio,Por debajo de la mediana salarial,86
Ecuador,Junio,Por encima de la mediana salarial,145
El Salvador,Enero,Por debajo de la mediana salarial,297
El Salvador,Enero,Por encima de la mediana salarial,361
El Salvador,Febrero,Por debajo de la mediana salarial,618
El Salvador,Febrero,Por encima de la mediana salarial,723
El Salvador,Marzo,Por debajo de la mediana salarial,427
El Salvador,Marzo,Por encima de la mediana salarial,488
El Salvador,Abril,Por debajo de la mediana salarial,100
El Salvador,Abril,Por encima de la mediana salarial,128
El Salvador,Mayo,Por debajo de la mediana salarial,78
El Salvador,Mayo,Por encima de la mediana salarial,114
El Salvador,Junio,Por debajo de la mediana salarial,105
El Salvador,Junio,Por encima de la mediana salarial,162
Guatemala,Enero,Por debajo de la mediana salarial,202
Guatemala,Enero,Por encima de la mediana salarial,274
Guatemala,Febrero,Por debajo de la mediana salarial,1110
Guatemala,Febrero,Por encima de la mediana salarial,1338
Guatemala,Marzo,Por debajo de la mediana salarial,910
Guatemala,Marzo,Por encima de la mediana salarial,1040
Guatemala,Abril,Por debajo de la mediana salarial,272
Guatemala,Abril,Por encima de la mediana salarial,379
Guatemala,Mayo,Por debajo de la mediana salarial,277
Guatemala,Mayo,Por encima de la mediana salarial,331
Guatemala,Junio,Por debajo de la mediana salarial,304
Guatemala,Junio,Por encima de la mediana salarial,375
Honduras,Enero,Por debajo de la mediana salarial,136
Honduras,Enero,Por encima de la mediana salarial,171
