pais,year,mean,semana
Argentina,2020.0,26279.310344827587,12 de enero
Argentina,2020.0,26279.310344827587,12 de enero
Argentina,2020.0,26279.310344827587,12 de enero
Argentina,2020.0,18999.432098765432,19 de enero
Argentina,2020.0,18999.432098765432,19 de enero
Argentina,2020.0,18999.432098765432,19 de enero
Argentina,2020.0,18999.432098765432,19 de enero
Argentina,2020.0,18999.432098765432,19 de enero
Argentina,2020.0,18999.432098765432,19 de enero
Argentina,2020.0,25273.011904761905,26 de enero
Argentina,2020.0,25273.011904761905,26 de enero
Argentina,2020.0,25273.011904761905,26 de enero
Argentina,2020.0,25273.011904761905,26 de enero
Argentina,2020.0,25273.011904761905,26 de enero
Argentina,2020.0,25273.011904761905,26 de enero
Argentina,2020.0,22906.555555555555,2 de febrero
Argentina,2020.0,22906.555555555555,2 de febrero
Argentina,2020.0,22906.555555555555,2 de febrero
Argentina,2020.0,22906.555555555555,2 de febrero
Argentina,2020.0,22906.555555555555,2 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,24385.13071895425,9 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,22318.444660194175,16 de febrero
Argentina,2020.0,21918.278106508875,23 de febrero
Argentina,2020.0,21918.278106508875,23 de febrero
Argentina,2020.0,21918.278106508875,23 de febrero
Argentina,2020.0,21918.278106508875,23 de febrero
Argentina,2020.0,22391.6,8 de marzo
Argentina,2020.0,22391.6,8 de marzo
Argentina,2020.0,22391.6,8 de marzo
Argentina,2020.0,22391.6,8 de marzo
Argentina,2020.0,22391.6,8 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19431.935582822087,15 de marzo
Argentina,2020.0,19929.169540229886,22 de marzo
Argentina,2020.0,19929.169540229886,22 de marzo
Argentina,2020.0,19929.169540229886,22 de marzo
Argentina,2020.0,19929.169540229886,22 de marzo
Argentina,2020.0,19929.169540229886,22 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,23270.928571428572,29 de marzo
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,20232.55149934811,5 de abril
Argentina,2020.0,22600.78112712975,12 de abril
Argentina,2020.0,22600.78112712975,12 de abril
Argentina,2020.0,22600.78112712975,12 de abril
Argentina,2020.0,22600.78112712975,12 de abril
Argentina,2020.0,22600.78112712975,12 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,23803.698630136987,19 de abril
Argentina,2020.0,27979.757575757576,26 de abril
Argentina,2020.0,27979.757575757576,26 de abril
Argentina,2020.0,27979.757575757576,26 de abril
Argentina,2020.0,27979.757575757576,26 de abril
Argentina,2020.0,27979.757575757576,26 de abril
Argentina,2020.0,27979.757575757576,26 de abril
Argentina,2020.0,16717.50505050505,3 de mayo
Argentina,2020.0,16717.50505050505,3 de mayo
Argentina,2020.0,16717.50505050505,3 de mayo
Argentina,2020.0,16717.50505050505,3 de mayo
Argentina,2020.0,16717.50505050505,3 de mayo
Argentina,2020.0,16717.50505050505,3 de mayo
Argentina,2020.0,17971.940476190477,10 de mayo
Argentina,2020.0,17971.940476190477,10 de mayo
Argentina,2020.0,17971.940476190477,10 de mayo
Argentina,2020.0,17971.940476190477,10 de mayo
Argentina,2020.0,26789.333333333332,17 de mayo
Argentina,2020.0,26789.333333333332,17 de mayo
Argentina,2020.0,26789.333333333332,17 de mayo
Argentina,2020.0,26789.333333333332,17 de mayo
Argentina,2020.0,26789.333333333332,17 de mayo
Argentina,2020.0,22043.637931034482,24 de mayo
Argentina,2020.0,22043.637931034482,24 de mayo
Argentina,2020.0,22043.637931034482,24 de mayo
Argentina,2020.0,22043.637931034482,24 de mayo
Argentina,2020.0,22043.637931034482,24 de mayo
Argentina,2020.0,22043.637931034482,24 de mayo
Argentina,2020.0,19206.663366336634,31 de mayo
Argentina,2020.0,19206.663366336634,31 de mayo
Argentina,2020.0,19206.663366336634,31 de mayo
Argentina,2020.0,19206.663366336634,31 de mayo
