pais,year,mean,semana
Argentina,2020,26279.310344827587,5 de enero
Argentina,2020,26279.310344827587,5 de enero
Argentina,2020,26279.310344827587,5 de enero
Argentina,2020,18999.432098765432,12 de enero
Argentina,2020,18999.432098765432,12 de enero
Argentina,2020,18999.432098765432,12 de enero
Argentina,2020,18999.432098765432,12 de enero
Argentina,2020,18999.432098765432,12 de enero
Argentina,2020,18999.432098765432,12 de enero
Argentina,2020,25273.011904761905,19 de enero
Argentina,2020,25273.011904761905,19 de enero
Argentina,2020,25273.011904761905,19 de enero
Argentina,2020,25273.011904761905,19 de enero
Argentina,2020,25273.011904761905,19 de enero
Argentina,2020,25273.011904761905,19 de enero
Argentina,2020,22906.555555555555,26 de enero
Argentina,2020,22906.555555555555,26 de enero
Argentina,2020,22906.555555555555,26 de enero
Argentina,2020,22906.555555555555,26 de enero
Argentina,2020,22906.555555555555,26 de enero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,24385.13071895425,2 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,22318.444660194175,9 de febrero
Argentina,2020,21935.0029455081,16 de febrero
Argentina,2020,21935.0029455081,16 de febrero
Argentina,2020,21935.0029455081,16 de febrero
Argentina,2020,21935.0029455081,16 de febrero
Argentina,2020,22391.6,1 de marzo
Argentina,2020,22391.6,1 de marzo
Argentina,2020,22391.6,1 de marzo
Argentina,2020,22391.6,1 de marzo
Argentina,2020,22391.6,1 de marzo
Argentina,2020,19431.935582822087,8 de marzo
Argentina,2020,19431.935582822087,8 de marzo
Argentina,2020,19431.935582822087,8 de marzo
