fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,9102,6000.0,12 de enero
2,12150,8050.0,19 de enero
3,13317,11523.0,26 de enero
4,18416,14627.666666666666,2 de febrero
5,38646,23459.666666666668,9 de febrero
6,59176,38746.0,16 de febrero
7,12999,36940.333333333336,23 de febrero
8,10024,27399.666666666668,1 de marzo
9,28649,17224.0,8 de marzo
10,59286,32653.0,15 de marzo
11,30411,39448.666666666664,22 de marzo
12,40688,43461.666666666664,29 de marzo
13,26646,32581.666666666668,5 de abril
14,12842,26725.333333333332,12 de abril
15,10292,16593.333333333332,19 de abril
16,19901,14345.0,26 de abril
17,16262,15485.0,3 de mayo
18,15695,17286.0,10 de mayo
19,12550,14835.666666666666,17 de mayo
20,12727,13657.333333333334,24 de mayo
21,14141,13139.333333333334,31 de mayo
22,21847,16238.333333333334,7 de junio
23,15644,17210.666666666668,14 de junio
24,18436,18642.333333333332,21 de junio
25,16776,16952.0,28 de junio
26,19486,18232.666666666668,5 de julio
27,19256,18506.0,12 de julio
28,22216,20319.333333333332,19 de julio
29,13851,18441.0,26 de julio
