fecha_online,conteo,conteo_MA,semana
0,2899,2899.0,5 de enero
1,10640,6769.5,12 de enero
2,12158,8565.666666666666,19 de enero
3,13352,12050.0,26 de enero
4,18413,14641.0,2 de febrero
5,40081,23948.666666666668,9 de febrero
6,59148,39214.0,16 de febrero
7,12999,37409.333333333336,23 de febrero
8,10024,27390.333333333332,1 de marzo
9,29695,17572.666666666668,8 de marzo
10,60542,33420.333333333336,15 de marzo
11,30401,40212.666666666664,22 de marzo
12,40690,43877.666666666664,29 de marzo
13,26637,32576.0,5 de abril
14,14904,27410.333333333332,12 de abril
15,10277,17272.666666666668,19 de abril
16,19898,15026.333333333334,26 de abril
17,16254,15476.333333333334,3 de mayo
18,17027,17726.333333333332,10 de mayo
19,12537,15272.666666666666,17 de mayo
20,12713,14092.333333333334,24 de mayo
21,14125,13125.0,31 de mayo
22,21774,16204.0,7 de junio
23,16482,17460.333333333332,14 de junio
24,18238,18831.333333333332,21 de junio
25,16600,17106.666666666668,28 de junio
26,19294,18044.0,5 de julio
27,20328,18740.666666666668,12 de julio
28,21860,20494.0,19 de julio
29,18761,20316.333333333332,26 de julio
30,22282,20967.666666666668,2 de agosto
31,22381,21141.333333333332,9 de agosto
32,21519,22060.666666666668,16 de agosto
33,23077,22325.666666666668,23 de agosto
34,26462,23686.0,30 de agosto
35,30176,26571.666666666668,6 de septiembre
