year,fecha_online,conteo,conteo_MA,semana
2020.0,1.0,2813,2813.0,12 de enero
2020.0,2.0,11063,6938.0,19 de enero
2020.0,3.0,12509,8795.0,26 de enero
2020.0,4.0,13872,12481.333333333334,2 de febrero
2020.0,5.0,19256,15212.333333333334,9 de febrero
2020.0,6.0,41277,24801.666666666668,16 de febrero
2020.0,7.0,61297,40610.0,23 de febrero
2020.0,8.0,14623,39065.666666666664,1 de marzo
2020.0,9.0,13881,29933.666666666668,8 de marzo
2020.0,10.0,50033,26179.0,15 de marzo
2020.0,11.0,88687,50867.0,22 de marzo
2020.0,12.0,34926,57882.0,29 de marzo
2020.0,13.0,48244,57285.666666666664,5 de abril
2020.0,14.0,43438,42202.666666666664,12 de abril
2020.0,15.0,63581,51754.333333333336,19 de abril
2020.0,16.0,11327,39448.666666666664,26 de abril
2020.0,17.0,29925,34944.333333333336,3 de mayo
2020.0,18.0,20092,20448.0,10 de mayo
2020.0,19.0,21955,23990.666666666668,17 de mayo
2020.0,20.0,21041,21029.333333333332,24 de mayo
2020.0,21.0,19944,20980.0,31 de mayo
2020.0,22.0,22155,21046.666666666668,7 de junio
2020.0,23.0,31827,24642.0,14 de junio
2020.0,24.0,23802,25928.0,21 de junio
2020.0,25.0,27682,27770.333333333332,28 de junio
2020.0,26.0,24456,25313.333333333332,5 de julio
2020.0,27.0,28137,26758.333333333332,12 de julio
2020.0,28.0,30464,27685.666666666668,19 de julio
2020.0,29.0,34242,30947.666666666668,26 de julio
2020.0,30.0,29063,31256.333333333332,2 de agosto
2020.0,31.0,32756,32020.333333333332,9 de agosto
2020.0,32.0,31560,31126.333333333332,16 de agosto
2020.0,33.0,33389,32568.333333333332,23 de agosto
2020.0,34.0,33131,32693.333333333332,30 de agosto
2020.0,35.0,35574,34031.333333333336,6 de septiembre
2020.0,36.0,41045,36583.333333333336,13 de septiembre
2020.0,37.0,33924,36847.666666666664,20 de septiembre
2020.0,38.0,38028,37665.666666666664,27 de septiembre
2020.0,39.0,39582,37178.0,4 de octubre
2020.0,40.0,38497,38702.333333333336,11 de octubre
2020.0,41.0,40105,39394.666666666664,18 de octubre
2020.0,42.0,40592,39731.333333333336,25 de octubre
2020.0,43.0,47409,42702.0,1 de noviembre
2020.0,44.0,23383,37128.0,8 de noviembre
2020.0,45.0,33673,34821.666666666664,15 de noviembre
2020.0,46.0,16942,24666.0,22 de noviembre
2020.0,47.0,33069,27894.666666666668,29 de noviembre
2020.0,48.0,35764,28591.666666666668,6 de diciembre
2020.0,49.0,50830,39887.666666666664,13 de diciembre
2020.0,50.0,39788,42127.333333333336,20 de diciembre
2020.0,51.0,45473,45363.666666666664,27 de diciembre
2020.0,52.0,27129,37463.333333333336,3 de enero
2020.0,53.0,20925,31175.666666666668,10 de enero
2021.0,54.0,35084,27712.666666666668,17 de enero
2021.0,55.0,37196,31068.333333333332,24 de enero
2021.0,56.0,43221,38500.333333333336,31 de enero
2021.0,57.0,48941,43119.333333333336,7 de febrero
2021.0,58.0,49569,47243.666666666664,14 de febrero
