year,fecha_online,conteo,conteo_MA,semana
2020.0,1.0,1478,1478.0,5 de enero
2020.0,2.0,5192,3335.0,12 de enero
2020.0,3.0,4981,3883.6666666666665,19 de enero
2020.0,4.0,5408,5193.666666666667,26 de enero
2020.0,5.0,9411,6600.0,2 de febrero
2020.0,6.0,35430,16749.666666666668,9 de febrero
2020.0,7.0,53754,32865.0,16 de febrero
2020.0,8.0,5780,31654.666666666668,23 de febrero
2020.0,9.0,7076,22203.333333333332,1 de marzo
2020.0,10.0,24260,12372.0,8 de marzo
2020.0,11.0,55852,29062.666666666668,15 de marzo
2020.0,12.0,24319,34810.333333333336,22 de marzo
2020.0,13.0,38340,39503.666666666664,29 de marzo
2020.0,14.0,34978,32545.666666666668,5 de abril
2020.0,15.0,57201,43506.333333333336,12 de abril
2020.0,16.0,7970,33383.0,19 de abril
2020.0,17.0,27502,30891.0,26 de abril
2020.0,18.0,14190,16554.0,3 de mayo
2020.0,19.0,17328,19673.333333333332,10 de mayo
2020.0,20.0,18730,16749.333333333332,17 de mayo
2020.0,21.0,17128,17728.666666666668,24 de mayo
2020.0,22.0,18538,18132.0,31 de mayo
2020.0,23.0,24727,20131.0,7 de junio
2020.0,24.0,19639,20968.0,14 de junio
2020.0,25.0,23717,22694.333333333332,21 de junio
2020.0,26.0,20168,21174.666666666668,28 de junio
2020.0,27.0,22291,22058.666666666668,5 de julio
2020.0,28.0,24207,22222.0,12 de julio
2020.0,29.0,29292,25263.333333333332,19 de julio
2020.0,30.0,23927,25808.666666666668,26 de julio
2020.0,31.0,26509,26576.0,2 de agosto
2020.0,32.0,26271,25569.0,9 de agosto
2020.0,33.0,28969,27249.666666666668,16 de agosto
2020.0,34.0,26292,27177.333333333332,23 de agosto
2020.0,35.0,28501,27920.666666666668,30 de agosto
2020.0,36.0,34839,29877.333333333332,6 de septiembre
2020.0,37.0,27375,30238.333333333332,13 de septiembre
2020.0,38.0,30288,30834.0,20 de septiembre
2020.0,39.0,32032,29898.333333333332,27 de septiembre
2020.0,40.0,29324,30548.0,4 de octubre
2020.0,41.0,33189,31515.0,11 de octubre
2020.0,42.0,32630,31714.333333333332,18 de octubre
2020.0,43.0,39034,34951.0,25 de octubre
2020.0,44.0,15696,29120.0,1 de noviembre
2020.0,45.0,25798,26842.666666666668,8 de noviembre
2020.0,46.0,10297,17263.666666666668,15 de noviembre
2020.0,47.0,25356,20483.666666666668,22 de noviembre
2020.0,48.0,28636,21429.666666666668,29 de noviembre
2020.0,49.0,42400,32130.666666666668,6 de diciembre
2020.0,50.0,35707,35581.0,13 de diciembre
2020.0,51.0,35336,37814.333333333336,20 de diciembre
2020.0,52.0,22341,31128.0,27 de diciembre
2020.0,53.0,17643,25106.666666666668,3 de enero
2021.0,54.0,34425,24803.0,10 de enero
2021.0,55.0,32619,28229.0,17 de enero
2021.0,56.0,36004,34349.333333333336,24 de enero
2021.0,57.0,42106,36909.666666666664,31 de enero
2021.0,58.0,47647,41919.0,7 de febrero
2021.0,59.0,41905,43886.0,14 de febrero
2021.0,60.0,49169,46240.333333333336,21 de febrero
2021.0,61.0,37799,42957.666666666664,28 de febrero
2021.0,62.0,53176,46714.666666666664,7 de marzo
2021.0,63.0,49099,46691.333333333336,14 de marzo
2021.0,64.0,43104,48459.666666666664,21 de marzo
