fecha_online,conteo,conteo_MA,semana
0,2897,2897.0,5 de enero
1,8243,5570.0,12 de enero
2,12149,7763.0,19 de enero
3,13204,11198.666666666666,26 de enero
4,18414,14589.0,2 de febrero
5,38112,23243.333333333332,9 de febrero
6,59178,38568.0,16 de febrero
7,12995,36761.666666666664,23 de febrero
8,10021,27398.0,1 de marzo
9,27877,16964.333333333332,8 de marzo
10,59286,32394.666666666668,15 de marzo
11,30395,39186.0,22 de marzo
12,40683,43454.666666666664,29 de marzo
13,26642,32573.333333333332,5 de abril
14,12733,26686.0,12 de abril
15,10286,16553.666666666668,19 de abril
16,19897,14305.333333333334,26 de abril
17,16256,15479.666666666666,3 de mayo
18,15657,17270.0,10 de mayo
19,12549,14820.666666666666,17 de mayo
20,12730,13645.333333333334,24 de mayo
21,14144,13141.0,31 de mayo
22,20876,15916.666666666666,7 de junio
23,15674,16898.0,14 de junio
24,15176,17242.0,21 de junio
