year,fecha_online,conteo,conteo_MA,semana
2020,1,2813,2813.0,5 de enero
2020,2,11063,6938.0,12 de enero
2020,3,11953,8609.666666666666,19 de enero
2020,4,12936,11984.0,26 de enero
2020,5,18503,14464.0,2 de febrero
2020,6,40410,23949.666666666668,9 de febrero
2020,7,61307,40073.333333333336,16 de febrero
2020,8,14519,38745.333333333336,23 de febrero
2020,9,11668,29164.666666666668,1 de marzo
2020,10,29898,18695.0,8 de marzo
2020,11,60869,34145.0,15 de marzo
2020,12,30819,40528.666666666664,22 de marzo
2020,13,42953,44880.333333333336,29 de marzo
2020,14,41601,38457.666666666664,5 de abril
2020,15,63624,49392.666666666664,12 de abril
2020,16,11330,38851.666666666664,19 de abril
2020,17,29933,34962.333333333336,26 de abril
2020,18,20095,20452.666666666668,3 de mayo
2020,19,21957,23995.0,10 de mayo
2020,20,21045,21032.333333333332,17 de mayo
2020,21,19952,20984.666666666668,24 de mayo
2020,22,22163,21053.333333333332,31 de mayo
2020,23,31835,24650.0,7 de junio
2020,24,23806,25934.666666666668,14 de junio
2020,25,27692,27777.666666666668,21 de junio
2020,26,24461,25319.666666666668,28 de junio
2020,27,28143,26765.333333333332,5 de julio
2020,28,30474,27692.666666666668,12 de julio
2020,29,34247,30954.666666666668,19 de julio
2020,30,29067,31262.666666666668,26 de julio
2020,31,32759,32024.333333333332,2 de agosto
2020,32,31568,31131.333333333332,9 de agosto
2020,33,33399,32575.333333333332,16 de agosto
2020,34,33140,32702.333333333332,23 de agosto
2020,35,35578,34039.0,30 de agosto
2020,36,41610,36776.0,6 de septiembre
2020,37,34606,37264.666666666664,13 de septiembre
2020,38,39340,38518.666666666664,20 de septiembre
2020,39,40187,38044.333333333336,27 de septiembre
2020,40,39090,39539.0,4 de octubre
2020,41,41903,40393.333333333336,11 de octubre
2020,42,40611,40534.666666666664,18 de octubre
2020,43,47419,43311.0,25 de octubre
2020,44,23389,37139.666666666664,1 de noviembre
2020,45,33837,34881.666666666664,8 de noviembre
2020,46,17088,24771.333333333332,15 de noviembre
2020,47,33758,28227.666666666668,22 de noviembre
2020,48,36049,28965.0,29 de noviembre
2020,49,51084,40297.0,6 de diciembre
2020,50,40630,42587.666666666664,13 de diciembre
2020,51,46597,46103.666666666664,20 de diciembre
2020,52,27137,38121.333333333336,27 de diciembre
2020,53,20937,31557.0,3 de enero
2021,54,45257,31110.333333333332,10 de enero
2021,55,40492,35562.0,17 de enero
2021,56,43377,43042.0,24 de enero
2021,57,49069,44312.666666666664,31 de enero
2021,58,57174,49873.333333333336,7 de febrero
2021,59,49532,51925.0,14 de febrero
2021,60,56166,54290.666666666664,21 de febrero
2021,61,45462,50386.666666666664,28 de febrero
2021,62,60325,53984.333333333336,7 de marzo
2021,63,56519,54102.0,14 de marzo
2021,64,49888,55577.333333333336,21 de marzo
2021,65,52682,53029.666666666664,4 de abril
2021,66,36533,46367.666666666664,11 de abril
2021,67,59689,49634.666666666664,18 de abril
2021,68,56509,50910.333333333336,25 de abril
2021,69,54846,57014.666666666664,2 de mayo
2021,70,47718,53024.333333333336,9 de mayo
2021,71,39133,47232.333333333336,16 de mayo
2021,75,62672,30670.0,13 de junio
2021,76,28933,37728.666666666664,20 de junio
2021,77,29594,40399.666666666664,27 de junio
2021,78,29196,29241.0,4 de julio
