fecha_online,conteo,conteo_MA,semana
0,2899,2899.0,5 de enero
1,11498,7198.5,12 de enero
2,12162,8853.0,19 de enero
3,13355,12338.333333333334,26 de enero
4,18412,14643.0,2 de febrero
5,40095,23954.0,9 de febrero
6,60425,39644.0,16 de febrero
7,13001,37840.333333333336,23 de febrero
8,10025,27817.0,1 de marzo
9,29703,17576.333333333332,8 de marzo
10,60747,33491.666666666664,15 de marzo
11,30398,40282.666666666664,22 de marzo
12,40692,43945.666666666664,29 de marzo
13,26628,32572.666666666668,5 de abril
14,15047,27455.666666666668,12 de abril
15,10276,17317.0,19 de abril
16,19899,15074.0,26 de abril
17,16253,15476.0,3 de mayo
18,18699,18283.666666666668,10 de mayo
19,12526,15826.0,17 de mayo
20,12704,14643.0,24 de mayo
21,14120,13116.666666666666,31 de mayo
22,21756,16193.333333333334,7 de junio
23,17799,17891.666666666668,14 de junio
24,18223,19259.333333333332,21 de junio
25,16581,17534.333333333332,28 de junio
26,19283,18029.0,5 de julio
27,21734,19199.333333333332,12 de julio
28,21824,20947.0,19 de julio
29,18709,20755.666666666668,26 de julio
30,22186,20906.333333333332,2 de agosto
31,22298,21064.333333333332,9 de agosto
32,21733,22072.333333333332,16 de agosto
33,22861,22297.333333333332,23 de agosto
34,25993,23529.0,30 de agosto
35,29652,26168.666666666668,6 de septiembre
36,24952,26865.666666666668,13 de septiembre
37,29166,27923.333333333332,20 de septiembre
38,32870,28996.0,27 de septiembre
39,39881,33972.333333333336,4 de octubre
40,29457,34069.333333333336,11 de octubre
41,35781,35039.666666666664,18 de octubre
