fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,9080,5989.0,12 de enero
2,12149,8042.333333333333,19 de enero
3,13284,11504.333333333334,26 de enero
4,18416,14616.333333333334,2 de febrero
5,38113,23271.0,9 de febrero
6,59178,38569.0,16 de febrero
7,12998,36763.0,23 de febrero
8,10022,27399.333333333332,1 de marzo
9,27882,16967.333333333332,8 de marzo
10,59285,32396.333333333332,15 de marzo
11,30408,39191.666666666664,22 de marzo
12,40684,43459.0,29 de marzo
13,26644,32578.666666666668,5 de abril
14,12738,26688.666666666668,12 de abril
15,10291,16557.666666666668,19 de abril
16,19900,14309.666666666666,26 de abril
17,16261,15484.0,3 de mayo
18,15657,17272.666666666668,10 de mayo
19,12551,14823.0,17 de mayo
20,12726,13644.666666666666,24 de mayo
21,14139,13138.666666666666,31 de mayo
22,20842,15902.333333333334,7 de junio
23,15648,16876.333333333332,14 de junio
24,18426,18305.333333333332,21 de junio
25,16761,16945.0,28 de junio
26,16351,17179.333333333332,5 de julio
