fecha_online,conteo,conteo_MA,semana
0,2899,2899.0,5 de enero
1,10660,6779.5,12 de enero
2,12158,8572.333333333334,19 de enero
3,13352,12056.666666666666,26 de enero
4,18412,14640.666666666666,2 de febrero
5,40094,23952.666666666668,9 de febrero
6,59136,39214.0,16 de febrero
7,12999,37409.666666666664,23 de febrero
8,10024,27386.333333333332,1 de marzo
9,29698,17573.666666666668,8 de marzo
10,60562,33428.0,15 de marzo
11,30398,40219.333333333336,22 de marzo
12,40690,43883.333333333336,29 de marzo
13,26635,32574.333333333332,5 de abril
14,14917,27414.0,12 de abril
15,10276,17276.0,19 de abril
16,19898,15030.333333333334,26 de abril
17,16252,15475.333333333334,3 de mayo
18,17032,17727.333333333332,10 de mayo
19,12532,15272.0,17 de mayo
20,12707,14090.333333333334,24 de mayo
21,14123,13120.666666666666,31 de mayo
22,21763,16197.666666666666,7 de junio
23,16485,17457.0,14 de junio
24,18230,18826.0,21 de junio
25,16593,17102.666666666668,28 de junio
26,19288,18037.0,5 de julio
27,20319,18733.333333333332,12 de julio
28,21829,20478.666666666668,19 de julio
29,18710,20286.0,26 de julio
30,22210,20916.333333333332,2 de agosto
31,22327,21082.333333333332,9 de agosto
32,21401,21979.333333333332,16 de agosto
33,22927,22218.333333333332,23 de agosto
34,26148,23492.0,30 de agosto
35,29820,26298.333333333332,6 de septiembre
36,23756,26574.666666666668,13 de septiembre
37,29299,27625.0,20 de septiembre
38,33161,28738.666666666668,27 de septiembre
39,27916,30125.333333333332,4 de octubre
