fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,9100,5999.0,12 de enero
2,12150,8049.333333333333,19 de enero
3,13284,11511.333333333334,26 de enero
4,18416,14616.666666666666,2 de febrero
5,38644,23448.0,9 de febrero
6,59176,38745.333333333336,16 de febrero
7,12999,36939.666666666664,23 de febrero
8,10024,27399.666666666668,1 de marzo
9,28647,17223.333333333332,8 de marzo
10,59286,32652.333333333332,15 de marzo
11,30410,39447.666666666664,22 de marzo
12,40688,43461.333333333336,29 de marzo
13,26646,32581.333333333332,5 de abril
14,12842,26725.333333333332,12 de abril
15,10292,16593.333333333332,19 de abril
16,19900,14344.666666666666,26 de abril
17,16262,15484.666666666666,3 de mayo
18,15694,17285.333333333332,10 de mayo
19,12550,14835.333333333334,17 de mayo
20,12726,13656.666666666666,24 de mayo
21,14141,13139.0,31 de mayo
22,21841,16236.0,7 de junio
23,15647,17209.666666666668,14 de junio
24,18433,18640.333333333332,21 de junio
25,16782,16954.0,28 de junio
26,19481,18232.0,5 de julio
27,19262,18508.333333333332,12 de julio
28,17994,18912.333333333332,19 de julio
