year,fecha_online,conteo,conteo_MA,semana
2020.0,1.0,2813,2813.0,5 de enero
2020.0,2.0,11063,6938.0,12 de enero
2020.0,3.0,11953,8609.666666666666,19 de enero
2020.0,4.0,12936,11984.0,26 de enero
2020.0,5.0,18503,14464.0,2 de febrero
2020.0,6.0,40410,23949.666666666668,9 de febrero
2020.0,7.0,61230,40047.666666666664,16 de febrero
2020.0,8.0,14519,38719.666666666664,23 de febrero
2020.0,9.0,11668,29139.0,1 de marzo
2020.0,10.0,29898,18695.0,8 de marzo
2020.0,11.0,60804,34123.333333333336,15 de marzo
2020.0,12.0,30807,40503.0,22 de marzo
2020.0,13.0,42909,44840.0,29 de marzo
2020.0,14.0,41579,38431.666666666664,5 de abril
2020.0,15.0,63581,49356.333333333336,12 de abril
2020.0,16.0,11327,38829.0,19 de abril
2020.0,17.0,29925,34944.333333333336,26 de abril
2020.0,18.0,20092,20448.0,3 de mayo
2020.0,19.0,21955,23990.666666666668,10 de mayo
2020.0,20.0,21041,21029.333333333332,17 de mayo
2020.0,21.0,19944,20980.0,24 de mayo
2020.0,22.0,22155,21046.666666666668,31 de mayo
2020.0,23.0,31827,24642.0,7 de junio
2020.0,24.0,23802,25928.0,14 de junio
2020.0,25.0,27682,27770.333333333332,21 de junio
2020.0,26.0,24456,25313.333333333332,28 de junio
2020.0,27.0,28137,26758.333333333332,5 de julio
2020.0,28.0,30464,27685.666666666668,12 de julio
2020.0,29.0,34242,30947.666666666668,19 de julio
2020.0,30.0,29063,31256.333333333332,26 de julio
2020.0,31.0,32756,32020.333333333332,2 de agosto
2020.0,32.0,31560,31126.333333333332,9 de agosto
2020.0,33.0,33389,32568.333333333332,16 de agosto
2020.0,34.0,33131,32693.333333333332,23 de agosto
2020.0,35.0,35574,34031.333333333336,30 de agosto
2020.0,36.0,41045,36583.333333333336,6 de septiembre
2020.0,37.0,33924,36847.666666666664,13 de septiembre
2020.0,38.0,38028,37665.666666666664,20 de septiembre
2020.0,39.0,39582,37178.0,27 de septiembre
2020.0,40.0,38497,38702.333333333336,4 de octubre
2020.0,41.0,40105,39394.666666666664,11 de octubre
2020.0,42.0,40592,39731.333333333336,18 de octubre
2020.0,43.0,47409,42702.0,25 de octubre
2020.0,44.0,23383,37128.0,1 de noviembre
2020.0,45.0,33673,34821.666666666664,8 de noviembre
2020.0,46.0,16942,24666.0,15 de noviembre
2020.0,47.0,33069,27894.666666666668,22 de noviembre
2020.0,48.0,35764,28591.666666666668,29 de noviembre
2020.0,49.0,50830,39887.666666666664,6 de diciembre
2020.0,50.0,39788,42127.333333333336,13 de diciembre
2020.0,51.0,45473,45363.666666666664,20 de diciembre
2020.0,52.0,27129,37463.333333333336,27 de diciembre
2020.0,53.0,20925,31175.666666666668,3 de enero
2021.0,54.0,35084,27712.666666666668,10 de enero
2021.0,55.0,37196,31068.333333333332,17 de enero
2021.0,56.0,43308,38529.333333333336,24 de enero
2021.0,57.0,49046,43183.333333333336,31 de enero
2021.0,58.0,51226,47860.0,7 de febrero
2021.0,59.0,42441,47571.0,14 de febrero
2021.0,60.0,56139,49935.333333333336,21 de febrero
2021.0,61.0,45443,48007.666666666664,28 de febrero
2021.0,62.0,57450,53010.666666666664,7 de marzo
2021.0,63.0,49850,50914.333333333336,14 de marzo
2021.0,64.0,49710,52336.666666666664,21 de marzo
