fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,9205,6051.5,12 de enero
2,12151,8084.666666666667,19 de enero
3,13330,11562.0,26 de enero
4,18415,14632.0,2 de febrero
5,38727,23490.666666666668,9 de febrero
6,59172,38771.333333333336,16 de febrero
7,12999,36966.0,23 de febrero
8,10024,27398.333333333332,1 de marzo
9,29688,17570.333333333332,8 de marzo
10,59280,32997.333333333336,15 de marzo
11,30412,39793.333333333336,22 de marzo
12,40689,43460.333333333336,29 de marzo
13,26643,32581.333333333332,5 de abril
14,14266,27199.333333333332,12 de abril
15,10279,17062.666666666668,19 de abril
16,19902,14815.666666666666,26 de abril
17,16260,15480.333333333334,3 de mayo
18,16919,17693.666666666668,10 de mayo
19,12548,15242.333333333334,17 de mayo
20,12716,14061.0,24 de mayo
21,14137,13133.666666666666,31 de mayo
22,21835,16229.333333333334,7 de junio
23,16420,17464.0,14 de junio
24,18376,18877.0,21 de junio
25,16707,17167.666666666668,28 de junio
26,19426,18169.666666666668,5 de julio
27,20272,18801.666666666668,12 de julio
28,22127,20608.333333333332,19 de julio
29,18980,20459.666666666668,26 de julio
30,22724,21277.0,2 de agosto
31,21558,21087.333333333332,9 de agosto
32,16903,20395.0,16 de agosto
