fecha_online,conteo,conteo_MA,semana
0,2813,2813.0,5 de enero
1,11043,6928.0,12 de enero
2,11950,8602.0,19 de enero
3,12912,11968.333333333334,26 de enero
4,18185,14349.0,2 de febrero
5,39163,23420.0,9 de febrero
6,59962,39103.333333333336,16 de febrero
7,12714,37279.666666666664,23 de febrero
8,9840,27505.333333333332,1 de marzo
9,28891,17148.333333333332,8 de marzo
10,60009,32913.333333333336,15 de marzo
11,30332,39744.0,22 de marzo
12,40494,43611.666666666664,29 de marzo
13,26494,32440.0,5 de abril
14,12777,26588.333333333332,12 de abril
15,8423,15898.0,19 de abril
16,16430,12543.333333333334,26 de abril
17,13824,12892.333333333334,3 de mayo
18,14333,14862.333333333334,10 de mayo
19,12814,13657.0,17 de mayo
20,12501,13216.0,24 de mayo
21,14076,13130.333333333334,31 de mayo
22,21629,16068.666666666666,7 de junio
23,16384,17363.0,14 de junio
24,17855,18622.666666666668,21 de junio
25,16059,16766.0,28 de junio
26,18948,17620.666666666668,5 de julio
27,21156,18721.0,12 de julio
28,21430,20511.333333333332,19 de julio
29,18261,20282.333333333332,26 de julio
30,21650,20447.0,2 de agosto
31,20059,19990.0,9 de agosto
32,21556,21088.333333333332,16 de agosto
33,21559,21058.0,23 de agosto
34,23785,22300.0,30 de agosto
35,26491,23945.0,6 de septiembre
36,22227,24167.666666666668,13 de septiembre
37,25760,24826.0,20 de septiembre
38,25998,24661.666666666668,27 de septiembre
39,33202,28320.0,4 de octubre
40,23006,27402.0,11 de octubre
41,26050,27419.333333333332,18 de octubre
42,26103,25053.0,25 de octubre
43,23037,25063.333333333332,1 de noviembre
44,17284,22141.333333333332,8 de noviembre
45,12559,17626.666666666668,15 de noviembre
46,28999,19614.0,22 de noviembre
47,25062,22206.666666666668,29 de noviembre
48,30355,28138.666666666668,6 de diciembre
49,21107,25508.0,13 de diciembre
50,3629,18363.666666666668,20 de diciembre
51,3035,9257.0,27 de diciembre
52,1167,2610.3333333333335,
