fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,9102,6000.0,12 de enero
2,12150,8050.0,19 de enero
3,13317,11523.0,26 de enero
4,18415,14627.333333333334,2 de febrero
5,38649,23460.333333333332,9 de febrero
6,59176,38746.666666666664,16 de febrero
7,12999,36941.333333333336,23 de febrero
8,10024,27399.666666666668,1 de marzo
9,28649,17224.0,8 de marzo
10,59286,32653.0,15 de marzo
11,30411,39448.666666666664,22 de marzo
12,40689,43462.0,29 de marzo
13,26645,32581.666666666668,5 de abril
14,12844,26726.0,12 de abril
15,10292,16593.666666666668,19 de abril
16,19901,14345.666666666666,26 de abril
17,16262,15485.0,3 de mayo
18,15697,17286.666666666668,10 de mayo
19,12549,14836.0,17 de mayo
20,12730,13658.666666666666,24 de mayo
21,14142,13140.333333333334,31 de mayo
22,21841,16237.666666666666,7 de junio
23,15623,17202.0,14 de junio
24,18426,18630.0,21 de junio
25,16758,16935.666666666668,28 de junio
26,19480,18221.333333333332,5 de julio
27,19265,18501.0,12 de julio
28,22193,20312.666666666668,19 de julio
29,18962,20140.0,26 de julio
30,17838,19664.333333333332,2 de agosto
