fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,9096,5997.0,12 de enero
2,12149,8047.666666666667,19 de enero
3,13284,11509.666666666666,26 de enero
4,18416,14616.333333333334,2 de febrero
5,38634,23444.666666666668,9 de febrero
6,59177,38742.333333333336,16 de febrero
7,12998,36936.333333333336,23 de febrero
8,10024,27399.666666666668,1 de marzo
9,28627,17216.333333333332,8 de marzo
10,59285,32645.333333333332,15 de marzo
11,30408,39440.0,22 de marzo
12,40688,43460.333333333336,29 de marzo
13,26644,32580.0,5 de abril
14,12842,26724.666666666668,12 de abril
15,10292,16592.666666666668,19 de abril
16,19900,14344.666666666666,26 de abril
17,16262,15484.666666666666,3 de mayo
18,15695,17285.666666666668,10 de mayo
19,12550,14835.666666666666,17 de mayo
20,12728,13657.666666666666,24 de mayo
21,14139,13139.0,31 de mayo
22,21832,16233.0,7 de junio
23,15646,17205.666666666668,14 de junio
24,18437,18638.333333333332,21 de junio
25,16783,16955.333333333332,28 de junio
26,19488,18236.0,5 de julio
27,16532,17601.0,12 de julio
