fecha_online,conteo,conteo_MA,semana
0,2898,2898.0,5 de enero
1,8246,5572.0,12 de enero
2,12149,7764.333333333333,19 de enero
3,13204,11199.666666666666,26 de enero
4,18414,14589.0,2 de febrero
5,38112,23243.333333333332,9 de febrero
6,59177,38567.666666666664,16 de febrero
7,12995,36761.333333333336,23 de febrero
8,10022,27398.0,1 de marzo
9,27880,16965.666666666668,8 de marzo
10,59286,32396.0,15 de marzo
11,30404,39190.0,22 de marzo
12,40684,43458.0,29 de marzo
13,26643,32577.0,5 de abril
14,12737,26688.0,12 de abril
15,10288,16556.0,19 de abril
16,19898,14307.666666666666,26 de abril
17,16256,15480.666666666666,3 de mayo
18,15657,17270.333333333332,10 de mayo
19,12549,14820.666666666666,17 de mayo
20,12724,13643.333333333334,24 de mayo
21,14137,13136.666666666666,31 de mayo
22,20851,15904.0,7 de junio
23,15653,16880.333333333332,14 de junio
24,18403,18302.333333333332,21 de junio
25,11924,15326.666666666666,28 de junio
