year,fecha_online,conteo,conteo_MA,semana
2020.0,1.0,3132,3132.0,12 de enero
2020.0,2.0,12060,7596.0,19 de enero
2020.0,3.0,12937,9376.333333333334,26 de enero
2020.0,4.0,14015,13004.0,2 de febrero
2020.0,5.0,22005,16319.0,9 de febrero
2020.0,6.0,71398,35806.0,16 de febrero
2020.0,7.0,117253,70218.66666666667,23 de febrero
2020.0,8.0,24885,71178.66666666667,1 de marzo
2020.0,9.0,12140,51426.0,8 de marzo
2020.0,10.0,38397,25140.666666666668,15 de marzo
2020.0,11.0,76314,42283.666666666664,22 de marzo
2020.0,12.0,34803,49838.0,29 de marzo
2020.0,13.0,47551,52889.333333333336,5 de abril
2020.0,14.0,41782,41378.666666666664,12 de abril
2020.0,15.0,57615,48982.666666666664,19 de abril
2020.0,16.0,11285,36894.0,26 de abril
2020.0,17.0,29721,32873.666666666664,3 de mayo
2020.0,18.0,20042,20349.333333333332,10 de mayo
2020.0,19.0,21874,23879.0,17 de mayo
2020.0,20.0,20978,20964.666666666668,24 de mayo
2020.0,21.0,19891,20914.333333333332,31 de mayo
2020.0,22.0,22104,20991.0,7 de junio
2020.0,23.0,31768,24587.666666666668,14 de junio
2020.0,24.0,23748,25873.333333333332,21 de junio
2020.0,25.0,27630,27715.333333333332,28 de junio
2020.0,26.0,24425,25267.666666666668,5 de julio
2020.0,27.0,28087,26714.0,12 de julio
2020.0,28.0,30415,27642.333333333332,19 de julio
2020.0,29.0,34208,30903.333333333332,26 de julio
2020.0,30.0,29040,31221.0,2 de agosto
2020.0,31.0,32726,31991.333333333332,9 de agosto
2020.0,32.0,31531,31099.0,16 de agosto
2020.0,33.0,33353,32536.666666666668,23 de agosto
2020.0,34.0,33114,32666.0,30 de agosto
2020.0,35.0,35544,34003.666666666664,6 de septiembre
2020.0,36.0,41016,36558.0,13 de septiembre
2020.0,37.0,33894,36818.0,20 de septiembre
2020.0,38.0,38004,37638.0,27 de septiembre
2020.0,39.0,39551,37149.666666666664,4 de octubre
2020.0,40.0,38479,38678.0,11 de octubre
2020.0,41.0,40085,39371.666666666664,18 de octubre
2020.0,42.0,40573,39712.333333333336,25 de octubre
2020.0,43.0,47385,42681.0,1 de noviembre
2020.0,44.0,23371,37109.666666666664,8 de noviembre
2020.0,45.0,33653,34803.0,15 de noviembre
2020.0,46.0,16938,24654.0,22 de noviembre
2020.0,47.0,33060,27883.666666666668,29 de noviembre
2020.0,48.0,35756,28584.666666666668,6 de diciembre
2020.0,49.0,50810,39875.333333333336,13 de diciembre
2020.0,50.0,39781,42115.666666666664,20 de diciembre
2020.0,51.0,45783,45458.0,27 de diciembre
2020.0,52.0,27357,37640.333333333336,3 de enero
2020.0,53.0,21050,31396.666666666668,10 de enero
2021.0,54.0,35072,27826.333333333332,17 de enero
2021.0,55.0,37182,31101.333333333332,24 de enero
2021.0,56.0,43206,38486.666666666664,31 de enero
2021.0,57.0,48927,43105.0,7 de febrero
2021.0,58.0,49561,47231.333333333336,14 de febrero
