rama_de_actividad,pais,year_x,year_y,growth,colorcol
Hostelería / Turismo,Argentina,2021,2021.0,-85.71428571428572,no
Informática / Software,Argentina,2021,2021.0,-85.22050059594756,no
Legal / Asesoría,Argentina,2021,2021.0,-83.33333333333334,no
Venta al por mayor,Argentina,2021,2021.0,-82.92682926829268,no
Educación,Argentina,2021,2021.0,-79.45205479452055,no
Agricultura / Pesca / Ganadería,Argentina,2021,2021.0,-65.51724137931035,no
Informática / Hardware,Argentina,2021,2021.0,-64.70588235294117,no
Publicidad / RRPP,Argentina,2021,2021.0,-63.333333333333336,no
Gobierno / No Lucro,Argentina,2021,2021.0,-62.5,no
Salud / Medicina,Argentina,2021,2021.0,-56.71641791044777,no
Gobierno / No Lucro,Chile,2021,2021.0,-86.66666666666667,no
Educación,Chile,2021,2021.0,-79.51807228915663,no
Materias Primas,Chile,2021,2021.0,-78.26086956521739,no
Agricultura / Pesca / Ganadería,Chile,2021,2021.0,-76.47058823529412,no
Finanzas / Banca,Chile,2021,2021.0,-76.14678899082568,no
Fabricación,Chile,2021,2021.0,-57.42574257425743,no
Transporte / Logística,Chile,2021,2021.0,-56.896551724137936,no
Hostelería / Turismo,Chile,2021,2021.0,-55.41125541125541,no
Salud / Medicina,Chile,2021,2021.0,-51.162790697674424,no
Energía / Minería,Chile,2021,2021.0,-47.61904761904761,no
Transporte,Colombia,2021,2021.0,-73.98171238570241,no
Medios de Comunicación,Colombia,2021,2021.0,-72.91666666666667,no
Venta al consumidor,Colombia,2021,2021.0,-72.49618708693441,no
Agricultura / Pesca / Ganadería,Colombia,2021,2021.0,-72.42798353909464,no
Educación,Colombia,2021,2021.0,-71.70953101361573,no
Construcción / obras,Colombia,2021,2021.0,-62.92134831460674,no
Hostelería / Turismo,Colombia,2021,2021.0,-59.64125560538117,no
Gobierno / No Lucro,Colombia,2021,2021.0,-59.130434782608695,no
Materias Primas,Colombia,2021,2021.0,-56.0,no
Internet,Colombia,2021,2021.0,-19.354838709677423,no
Informática / Software,México,2021,2021.0,-81.11498257839722,no
Otros,México,2021,2021.0,-75.0,no
Energía,México,2021,2021.0,-72.05882352941177,no
Educación,México,2021,2021.0,-71.42857142857143,no
Telecomunicaciones,México,2021,2021.0,-70.37433155080214,no
Publicidad / RRPP,México,2021,2021.0,-62.44493392070485,no
Agricultura / Pesca / Ganadería,México,2021,2021.0,-58.62068965517241,no
Gobierno / No Lucro,México,2021,2021.0,-58.33333333333333,no
Internet,México,2021,2021.0,-47.333333333333336,no
Legal / Asesoría,México,2021,2021.0,-43.0188679245283,no
