rama_de_actividad,pais,year_x,year_y,growth,colorcol
Salud / Medicina,Argentina,2021.0,2021.0,-96.36363636363636,no
Venta al consumidor,Argentina,2021.0,2021.0,-95.71734475374733,no
Servicios Profesionales,Argentina,2021.0,2021.0,-94.6938775510204,no
Informática / Software,Argentina,2021.0,2021.0,-94.50441609421001,no
Construcción / obras,Argentina,2021.0,2021.0,-85.99221789883268,no
Hostelería / Turismo,Argentina,2021.0,2021.0,-85.1063829787234,no
Transporte / Logística,Argentina,2021.0,2021.0,-82.02247191011236,no
Fabricación,Argentina,2021.0,2021.0,-80.60606060606061,no
Finanzas / Banca,Chile,2021.0,2021.0,-94.44444444444444,no
Informática / Software,Chile,2021.0,2021.0,-93.4959349593496,no
Publicidad / RRPP,Chile,2021.0,2021.0,-93.18181818181819,no
Venta al por mayor,Chile,2021.0,2021.0,-93.14285714285714,no
Informática / Hardware,Chile,2021.0,2021.0,-92.1311475409836,no
Salud / Medicina,Chile,2021.0,2021.0,-83.82352941176471,no
Servicios Profesionales,Chile,2021.0,2021.0,-81.70974155069582,no
Transporte / Logística,Chile,2021.0,2021.0,-80.75601374570446,no
Más de 1000 trabajadores,Chile,2021.0,2021.0,-69.558599695586,no
Gobierno / No Lucro,Chile,2021.0,2021.0,-46.15384615384615,no
Informática / Software,Colombia,2021.0,2021.0,-99.12039582188015,no
Salud / Medicina,Colombia,2021.0,2021.0,-99.06614785992218,no
Transporte,Colombia,2021.0,2021.0,-98.75583203732504,no
Fabricación,Colombia,2021.0,2021.0,-98.71589085072232,no
Telecomunicaciones,Colombia,2021.0,2021.0,-98.15580286168522,no
Finanzas / Banca,Colombia,2021.0,2021.0,-97.79917469050893,no
Servicios Profesionales,Colombia,2021.0,2021.0,-97.52577319587628,no
Venta al por mayor,Colombia,2021.0,2021.0,-97.48822605965464,no
Hostelería / Turismo,Colombia,2021.0,2021.0,-96.4349376114082,no
Gobierno / No Lucro,Colombia,2021.0,2021.0,-90.3225806451613,no
Informática / Software,México,2021.0,2021.0,-97.00680272108843,no
Fabricación,México,2021.0,2021.0,-95.78947368421052,no
Finanzas / Banca,México,2021.0,2021.0,-95.4200658365536,no
Publicidad / RRPP,México,2021.0,2021.0,-95.41666666666667,no
Energía,México,2021.0,2021.0,-94.7136563876652,no
Materias Primas,México,2021.0,2021.0,-88.5304659498208,no
Venta al consumidor,México,2021.0,2021.0,-87.731919727376,no
Informática / Hardware,México,2021.0,2021.0,-85.3658536585366,no
Telecomunicaciones,México,2021.0,2021.0,-83.04552590266876,no
"501-1,000 trabajadores",México,2021.0,2021.0,-73.91304347826087,no
