pais,rama_de_actividad,growth,colorcol
Argentina,Legal / Asesoría,-64.70588235294117,no
Argentina,Publicidad / RRPP,-50.0,no
Argentina,Transporte / Logística,-50.0,no
Argentina,Venta al consumidor,-50.0,no
Argentina,Servicios Profesionales,-48.14814814814815,no
Argentina,Hostelería / Turismo,-34.78260869565217,no
Argentina,Agricultura / Pesca / Ganadería,-33.33333333333334,no
Argentina,Internet,-33.33333333333334,no
Argentina,Entretenimiento / Deportes,-20.0,no
Argentina,Gobierno / No Lucro,-20.0,no
Chile,Educación,-58.33333333333333,no
Chile,Fabricación,-50.0,no
Chile,Finanzas / Banca,-46.666666666666664,no
Chile,Energía / Minería,-42.85714285714286,no
Chile,Transporte / Logística,-38.46153846153846,no
Chile,Servicios Profesionales,-31.25,no
Chile,Telecomunicaciones,-26.66666666666667,no
Chile,Informática / Hardware,-23.076923076923066,no
Chile,Agricultura / Pesca / Ganadería,-14.285714285714292,no
Chile,Otros,33.333333333333314,yes
Colombia,Internet,-63.63636363636363,no
Colombia,Materias Primas,-55.0,no
Colombia,Informática / Hardware,-47.36842105263158,no
Colombia,Venta al por mayor,-46.875,no
Colombia,Gobierno / No Lucro,-45.45454545454546,no
Colombia,Salud / Medicina,-33.33333333333334,no
Colombia,Servicios Profesionales,-33.33333333333334,no
Colombia,Publicidad / RRPP,-32.14285714285714,no
Colombia,Medios de Comunicación,-31.818181818181827,no
Colombia,Entretenimiento / Deportes,-29.166666666666657,no
