pais,rama_de_actividad,growth,colorcol
Argentina,Internet,-60.0,no
Argentina,Legal / Asesoría,-50.0,no
Argentina,Transporte / Logística,-50.0,no
Argentina,Fabricación,-45.833333333333336,no
Argentina,Servicios Profesionales,-44.44444444444444,no
Argentina,Medios de Comunicación,-33.33333333333334,no
Argentina,Venta al consumidor,-32.0,no
Argentina,Agricultura / Pesca / Ganadería,-30.769230769230774,no
Argentina,Finanzas / Banca,-28.57142857142857,no
Argentina,Materias Primas,-11.111111111111114,no
Chile,Gobierno / No Lucro,-57.142857142857146,no
Chile,Informática / Software,-53.57142857142857,no
Chile,Medios de Comunicación,-50.0,no
Chile,Transporte / Logística,-47.61904761904761,no
Chile,Finanzas / Banca,-47.36842105263158,no
Chile,Legal / Asesoría,-30.0,no
Chile,Venta al por mayor,-30.0,no
Chile,Agricultura / Pesca / Ganadería,-25.0,no
Chile,Energía / Minería,-12.5,no
Chile,Materias Primas,25.0,yes
Colombia,Construcción / obras,-50.0,no
Colombia,Energía,-50.0,no
Colombia,Informática / Hardware,-45.45454545454546,no
Colombia,Fabricación,-45.16129032258065,no
Colombia,Salud / Medicina,-45.16129032258065,no
Colombia,Medios de Comunicación,-35.294117647058826,no
Colombia,Entretenimiento / Deportes,-33.33333333333334,no
Colombia,Gobierno / No Lucro,-33.33333333333334,no
Colombia,Publicidad / RRPP,-32.0,no
Colombia,Materias Primas,-27.777777777777786,no
