rama_de_actividad,pais,year_x,year_y,growth,colorcol
Gobierno / No Lucro,Argentina,2020.0,2021.0,-72.72727272727273,no
Entretenimiento / Deportes,Argentina,2020.0,2021.0,-72.22222222222223,no
Finanzas / Banca,Argentina,2020.0,2021.0,-70.70063694267516,no
Legal / Asesoría,Argentina,2020.0,2021.0,-51.35135135135135,no
Materias Primas,Argentina,2020.0,2021.0,-34.78260869565217,no
Servicios Profesionales,Argentina,2020.0,2021.0,18.181818181818187,yes
Energía / Minería,Argentina,2020.0,2021.0,33.333333333333314,yes
Fabricación,Argentina,2020.0,2021.0,37.25490196078431,yes
Medios de Comunicación,Argentina,2020.0,2021.0,54.54545454545453,yes
Construcción / obras,Argentina,2020.0,2021.0,109.43396226415098,yes
Entretenimiento / Deportes,Chile,2020.0,2021.0,-53.333333333333336,no
Legal / Asesoría,Chile,2020.0,2021.0,-30.434782608695656,no
Energía / Minería,Chile,2020.0,2021.0,-4.545454545454547,no
Informática / Software,Chile,2020.0,2021.0,14.099216710182773,yes
Hostelería / Turismo,Chile,2020.0,2021.0,27.244582043343655,yes
Telecomunicaciones,Chile,2020.0,2021.0,232.967032967033,yes
Venta al por mayor,Chile,2020.0,2021.0,302.50000000000006,yes
Agricultura / Pesca / Ganadería,Chile,2020.0,2021.0,366.6666666666667,yes
Gobierno / No Lucro,Chile,2020.0,2021.0,400.0,yes
Materias Primas,Chile,2020.0,2021.0,516.6666666666667,yes
Materias Primas,Colombia,2020.0,2021.0,-52.17391304347826,no
Informática / Hardware,Colombia,2020.0,2021.0,-10.989010989010993,no
Hostelería / Turismo,Colombia,2020.0,2021.0,-6.415094339622641,no
Entretenimiento / Deportes,Colombia,2020.0,2021.0,-4.629629629629633,no
Publicidad / RRPP,Colombia,2020.0,2021.0,-4.2596348884381285,no
Energía,Colombia,2020.0,2021.0,70.50359712230215,yes
Gobierno / No Lucro,Colombia,2020.0,2021.0,101.69491525423729,yes
Telecomunicaciones,Colombia,2020.0,2021.0,114.92957746478871,yes
Salud / Medicina,Colombia,2020.0,2021.0,162.66829865361075,yes
Informática / Software,Colombia,2020.0,2021.0,194.47322970639033,yes
Otros,México,2020.0,2021.0,118.18181818181816,yes
Hostelería / Turismo,México,2020.0,2021.0,268.2835820895522,yes
Construcción / obras,México,2020.0,2021.0,283.013698630137,yes
Medios de Comunicación,México,2020.0,2021.0,290.19607843137254,yes
Educación,México,2020.0,2021.0,296.53465346534654,yes
Transporte,México,2020.0,2021.0,897.0588235294118,yes
Salud / Medicina,México,2020.0,2021.0,1101.26582278481,yes
Venta al consumidor,México,2020.0,2021.0,1116.4533820840952,yes
Telecomunicaciones,México,2020.0,2021.0,1766.2790697674418,yes
Finanzas / Banca,México,2020.0,2021.0,5071.428571428572,yes
