pais,rama_de_actividad,growth,colorcol
Argentina,Internet,-60.0,no
Argentina,Transporte / Logística,-41.666666666666664,no
Argentina,Legal / Asesoría,-37.5,no
Argentina,Fabricación,-33.33333333333334,no
Argentina,Materias Primas,-33.33333333333334,no
Argentina,Venta al consumidor,-20.0,no
Argentina,Informática / Software,-18.51851851851852,no
Argentina,Hostelería / Turismo,-15.789473684210535,no
Argentina,Informática / Hardware,-14.285714285714292,no
Argentina,Medios de Comunicación,-11.111111111111114,no
Chile,Medios de Comunicación,-37.5,no
Chile,Informática / Software,-35.71428571428571,no
Chile,Transporte / Logística,-33.33333333333334,no
Chile,Telecomunicaciones,-27.272727272727266,no
Chile,Finanzas / Banca,-26.31578947368422,no
Chile,Salud / Medicina,-4.761904761904773,no
Chile,Servicios Profesionales,-4.0,no
Chile,Legal / Asesoría,20.0,yes
Chile,Energía / Minería,25.0,yes
Chile,Materias Primas,50.0,yes
Colombia,Internet,-47.36842105263158,no
Colombia,Construcción / obras,-46.666666666666664,no
Colombia,Energía,-38.46153846153846,no
Colombia,Informática / Software,-37.93103448275862,no
Colombia,Informática / Hardware,-36.36363636363637,no
Colombia,Gobierno / No Lucro,-23.80952380952381,no
Colombia,Educación,-23.076923076923066,no
Colombia,Publicidad / RRPP,-20.0,no
Colombia,Medios de Comunicación,-17.64705882352942,no
Colombia,Materias Primas,-11.111111111111114,no
