pais,rama_de_actividad,growth,colorcol
Argentina,Agricultura / Pesca / Ganadería,-36.8421052631579,no
Argentina,Gobierno / No Lucro,-33.33333333333334,no
Argentina,Energía / Minería,-14.285714285714292,no
Argentina,Telecomunicaciones,7.142857142857139,yes
Argentina,Publicidad / RRPP,14.285714285714278,yes
Argentina,Educación,72.72727272727272,yes
Argentina,Internet,83.33333333333331,yes
Argentina,Entretenimiento / Deportes,100.0,yes
Argentina,Informática / Hardware,100.0,yes
Argentina,Otros,100.0,yes
Chile,Finanzas / Banca,-5.882352941176478,no
Chile,Informática / Hardware,29.411764705882348,yes
Chile,Otros,33.333333333333314,yes
Chile,Energía / Minería,42.85714285714286,yes
Chile,Publicidad / RRPP,47.36842105263156,yes
Chile,Hostelería / Turismo,100.0,yes
Chile,Legal / Asesoría,118.18181818181816,yes
Chile,Informática / Software,121.0526315789474,yes
Chile,Internet,233.33333333333337,yes
Chile,Materias Primas,260.0,yes
Colombia,Internet,-73.91304347826087,no
Colombia,Gobierno / No Lucro,-71.42857142857143,no
Colombia,Materias Primas,-39.13043478260869,no
Colombia,Entretenimiento / Deportes,-36.0,no
Colombia,Telecomunicaciones,-25.714285714285708,no
Colombia,Venta al consumidor,29.72972972972974,yes
Colombia,Informática / Software,33.333333333333314,yes
Colombia,Salud / Medicina,35.29411764705884,yes
Colombia,Servicios Profesionales,38.888888888888886,yes
Colombia,Transporte,63.636363636363654,yes
