rama_de_actividad,pais,year_x,year_y,growth,colorcol
Publicidad / RRPP,Argentina,2021,2021.0,-66.66666666666667,no
Energía / Minería,Argentina,2021,2021.0,-50.0,no
Finanzas / Banca,Argentina,2021,2021.0,-46.15384615384615,no
Informática / Hardware,Argentina,2021,2021.0,-46.15384615384615,no
Construcción / obras,Argentina,2021,2021.0,-44.285714285714285,no
Salud / Medicina,Argentina,2021,2021.0,-16.41025641025641,no
Educación,Argentina,2021,2021.0,5.0,yes
Venta al por mayor,Argentina,2021,2021.0,19.230769230769226,yes
Agricultura / Pesca / Ganadería,Argentina,2021,2021.0,30.769230769230774,yes
Hostelería / Turismo,Argentina,2021,2021.0,70.0,yes
Construcción / obras,Chile,2021,2021.0,-56.94444444444444,no
Informática / Hardware,Chile,2021,2021.0,-49.59349593495935,no
Publicidad / RRPP,Chile,2021,2021.0,-47.01195219123506,no
Venta al consumidor,Chile,2021,2021.0,-39.87138263665595,no
Informática / Software,Chile,2021,2021.0,-38.1489841986456,no
Transporte / Logística,Chile,2021,2021.0,-20.77922077922078,no
Educación,Chile,2021,2021.0,-19.230769230769226,no
Fabricación,Chile,2021,2021.0,-14.63414634146342,no
Venta al por mayor,Chile,2021,2021.0,1.9607843137254832,yes
Materias Primas,Chile,2021,2021.0,25.0,yes
Energía,Colombia,2021,2021.0,-51.25,no
Venta al por mayor,Colombia,2021,2021.0,-33.90557939914163,no
Entretenimiento / Deportes,Colombia,2021,2021.0,-30.434782608695656,no
Informática / Software,Colombia,2021,2021.0,-30.23088023088023,no
Finanzas / Banca,Colombia,2021,2021.0,-29.166666666666657,no
Hostelería / Turismo,Colombia,2021,2021.0,-11.01694915254238,no
Gobierno / No Lucro,Colombia,2021,2021.0,-3.5714285714285694,no
Publicidad / RRPP,Colombia,2021,2021.0,-2.3809523809523796,no
Internet,Colombia,2021,2021.0,13.793103448275872,yes
Otros,Colombia,2021,2021.0,50.0,yes
Transporte,México,2021,2021.0,-41.2109375,no
Construcción / obras,México,2021,2021.0,-37.883008356545965,no
Hostelería / Turismo,México,2021,2021.0,-34.10404624277457,no
Materias Primas,México,2021,2021.0,-33.33333333333334,no
Venta al por mayor,México,2021,2021.0,-33.20463320463321,no
Informática / Software,México,2021,2021.0,-18.50899742930592,no
Telecomunicaciones,México,2021,2021.0,-17.925824175824175,no
Entretenimiento / Deportes,México,2021,2021.0,-13.74045801526718,no
Educación,México,2021,2021.0,-9.750566893424036,no
Internet,México,2021,2021.0,15.44715447154472,yes
