pais,rama_de_actividad,growth,colorcol
Argentina,Agricultura / Pesca / Ganadería,100.0,yes
Argentina,Construcción / obras,100.0,yes
Argentina,Educación,100.0,yes
Argentina,Energía / Minería,100.0,yes
Argentina,Entretenimiento / Deportes,100.0,yes
Argentina,Servicios Profesionales,100.0,yes
Argentina,Telecomunicaciones,100.0,yes
Argentina,Transporte / Logística,100.0,yes
Argentina,Venta al consumidor,100.0,yes
Argentina,Venta al por mayor,100.0,yes
Chile,Agricultura / Pesca / Ganadería,100.0,yes
Chile,Construcción / obras,100.0,yes
Chile,Educación,100.0,yes
Chile,Energía / Minería,100.0,yes
Chile,Entretenimiento / Deportes,100.0,yes
Chile,Servicios Profesionales,100.0,yes
Chile,Telecomunicaciones,100.0,yes
Chile,Transporte / Logística,100.0,yes
Chile,Venta al consumidor,100.0,yes
Chile,Venta al por mayor,100.0,yes
Colombia,Agricultura / Pesca / Ganadería,100.0,yes
Colombia,Construcción / obras,100.0,yes
Colombia,Educación,100.0,yes
Colombia,Energía,100.0,yes
Colombia,Entretenimiento / Deportes,100.0,yes
Colombia,Servicios Profesionales,100.0,yes
Colombia,Telecomunicaciones,100.0,yes
Colombia,Transporte,100.0,yes
Colombia,Venta al consumidor,100.0,yes
Colombia,Venta al por mayor,100.0,yes
