pais,rama_de_actividad,growth,colorcol
Argentina,Informática / Hardware,-42.85714285714286,no
Argentina,Venta al por mayor,-40.0,no
Argentina,Agricultura / Pesca / Ganadería,-37.5,no
Argentina,Telecomunicaciones,-36.36363636363637,no
Argentina,Finanzas / Banca,-29.411764705882348,no
Argentina,Servicios Profesionales,4.0,yes
Argentina,Hostelería / Turismo,9.09090909090908,yes
Argentina,Internet,42.85714285714286,yes
Argentina,Gobierno / No Lucro,60.0,yes
Argentina,Entretenimiento / Deportes,100.0,yes
Chile,Finanzas / Banca,-52.94117647058824,no
Chile,Informática / Hardware,-44.44444444444444,no
Chile,Publicidad / RRPP,-36.8421052631579,no
Chile,Informática / Software,-15.789473684210535,no
Chile,Agricultura / Pesca / Ganadería,-11.111111111111114,no
Chile,Construcción / obras,26.315789473684205,yes
Chile,Servicios Profesionales,33.333333333333314,yes
Chile,Transporte / Logística,44.44444444444443,yes
Chile,Otros,60.0,yes
Chile,Energía / Minería,77.77777777777777,yes
Colombia,Agricultura / Pesca / Ganadería,-70.37037037037038,no
Colombia,Materias Primas,-66.66666666666667,no
Colombia,Entretenimiento / Deportes,-63.63636363636363,no
Colombia,Legal / Asesoría,-62.96296296296296,no
Colombia,Informática / Hardware,-61.904761904761905,no
Colombia,Hostelería / Turismo,-35.71428571428571,no
Colombia,Informática / Software,-35.71428571428571,no
Colombia,Venta al por mayor,-35.71428571428571,no
Colombia,Fabricación,-31.034482758620683,no
Colombia,Venta al consumidor,-26.66666666666667,no
