rama_de_actividad,pais,year_x,year_y,growth,colorcol
Informática / Hardware,Argentina,2020.0,2021.0,-60.0,no
Energía / Minería,Argentina,2020.0,2021.0,-53.84615384615385,no
Entretenimiento / Deportes,Argentina,2020.0,2021.0,-36.36363636363637,no
Legal / Asesoría,Argentina,2020.0,2021.0,-31.707317073170728,no
Hostelería / Turismo,Argentina,2020.0,2021.0,-26.24113475177306,no
Construcción / obras,Argentina,2020.0,2021.0,92.6829268292683,yes
Servicios Profesionales,Argentina,2020.0,2021.0,109.70149253731341,yes
Agricultura / Pesca / Ganadería,Argentina,2020.0,2021.0,200.0,yes
Telecomunicaciones,Argentina,2020.0,2021.0,251.85185185185185,yes
Informática / Software,Argentina,2020.0,2021.0,931.404958677686,yes
Legal / Asesoría,Chile,2020.0,2021.0,-20.0,no
Educación,Chile,2020.0,2021.0,-8.333333333333343,no
Gobierno / No Lucro,Chile,2020.0,2021.0,27.272727272727266,yes
Agricultura / Pesca / Ganadería,Chile,2020.0,2021.0,38.46153846153845,yes
Construcción / obras,Chile,2020.0,2021.0,44.13407821229049,yes
Publicidad / RRPP,Chile,2020.0,2021.0,400.0,yes
Telecomunicaciones,Chile,2020.0,2021.0,506.1538461538462,yes
Servicios Profesionales,Chile,2020.0,2021.0,604.7169811320755,yes
Finanzas / Banca,Chile,2020.0,2021.0,1081.8181818181818,yes
Medios de Comunicación,Chile,2020.0,2021.0,1350.0,yes
Informática / Hardware,Colombia,2020.0,2021.0,82.35294117647058,yes
Materias Primas,Colombia,2020.0,2021.0,82.6086956521739,yes
Internet,Colombia,2020.0,2021.0,108.69565217391303,yes
Construcción / obras,Colombia,2020.0,2021.0,165.70048309178742,yes
Educación,Colombia,2020.0,2021.0,178.8571428571429,yes
Energía,Colombia,2020.0,2021.0,600.0,yes
Salud / Medicina,Colombia,2020.0,2021.0,712.8440366972477,yes
Gobierno / No Lucro,Colombia,2020.0,2021.0,944.4444444444446,yes
Finanzas / Banca,Colombia,2020.0,2021.0,1265.2173913043478,yes
Telecomunicaciones,Colombia,2020.0,2021.0,5549.484536082474,yes
