pais,rama_de_actividad,growth,colorcol
Argentina,Medios de Comunicación,-50.0,no
Argentina,Agricultura / Pesca / Ganadería,-42.85714285714286,no
Argentina,Energía / Minería,-12.5,no
Argentina,Informática / Software,-7.692307692307693,no
Argentina,Construcción / obras,-5.0,no
Argentina,Hostelería / Turismo,13.333333333333329,yes
Argentina,Informática / Hardware,15.384615384615373,yes
Argentina,Materias Primas,20.0,yes
Argentina,Finanzas / Banca,21.428571428571416,yes
Argentina,Entretenimiento / Deportes,75.0,yes
Chile,Energía / Minería,-57.142857142857146,no
Chile,Transporte / Logística,-25.0,no
Chile,Gobierno / No Lucro,-11.111111111111114,no
Chile,Construcción / obras,-4.761904761904773,no
Chile,Salud / Medicina,4.545454545454547,yes
Chile,Agricultura / Pesca / Ganadería,14.285714285714278,yes
Chile,Informática / Hardware,14.999999999999986,yes
Chile,Medios de Comunicación,28.571428571428584,yes
Chile,Hostelería / Turismo,50.0,yes
Chile,Legal / Asesoría,83.33333333333331,yes
Colombia,Legal / Asesoría,-12.0,no
Colombia,Entretenimiento / Deportes,-5.555555555555557,no
Colombia,Gobierno / No Lucro,-5.0,no
Colombia,Publicidad / RRPP,-4.166666666666657,no
Colombia,Informática / Software,-4.0,no
Colombia,Hostelería / Turismo,13.043478260869563,yes
Colombia,Construcción / obras,15.999999999999986,yes
Colombia,Agricultura / Pesca / Ganadería,16.66666666666667,yes
Colombia,Internet,26.666666666666657,yes
Colombia,Materias Primas,33.333333333333314,yes
