rama_de_actividad,pais,year_x,year_y,growth,colorcol
Educación,Argentina,2021,2021.0,-33.33333333333334,no
Finanzas / Banca,Argentina,2021,2021.0,-7.142857142857139,no
Fabricación,Argentina,2021,2021.0,22.033898305084747,yes
Agricultura / Pesca / Ganadería,Argentina,2021,2021.0,30.0,yes
Salud / Medicina,Argentina,2021,2021.0,34.48275862068965,yes
Telecomunicaciones,Argentina,2021,2021.0,85.18518518518519,yes
Venta al por mayor,Argentina,2021,2021.0,85.71428571428572,yes
Informática / Software,Argentina,2021,2021.0,110.48387096774195,yes
Construcción / obras,Argentina,2021,2021.0,112.12121212121212,yes
Informática / Hardware,Argentina,2021,2021.0,116.66666666666666,yes
Finanzas / Banca,Chile,2021,2021.0,-69.23076923076923,no
Construcción / obras,Chile,2021,2021.0,-6.493506493506501,no
Fabricación,Chile,2021,2021.0,-4.6511627906976685,no
Salud / Medicina,Chile,2021,2021.0,36.9047619047619,yes
Educación,Chile,2021,2021.0,52.94117647058823,yes
Servicios Profesionales,Chile,2021,2021.0,234.19354838709677,yes
Telecomunicaciones,Chile,2021,2021.0,334.93975903614455,yes
Informática / Software,Chile,2021,2021.0,361.4583333333333,yes
Publicidad / RRPP,Chile,2021,2021.0,422.91666666666674,yes
Gobierno / No Lucro,Chile,2021,2021.0,825.0,yes
Gobierno / No Lucro,Colombia,2021,2021.0,-40.42553191489362,no
Construcción / obras,Colombia,2021,2021.0,2.0202020202020066,yes
Energía,Colombia,2021,2021.0,5.263157894736835,yes
Internet,Colombia,2021,2021.0,15.999999999999986,yes
Medios de Comunicación,Colombia,2021,2021.0,23.07692307692308,yes
Agricultura / Pesca / Ganadería,Colombia,2021,2021.0,83.58208955223881,yes
Servicios Profesionales,Colombia,2021,2021.0,94.56953642384104,yes
Telecomunicaciones,Colombia,2021,2021.0,109.56719817767654,yes
Entretenimiento / Deportes,Colombia,2021,2021.0,115.625,yes
Informática / Software,Colombia,2021,2021.0,188.14968814968813,yes
Otros,México,2021,2021.0,-57.142857142857146,no
Legal / Asesoría,México,2021,2021.0,7.94701986754967,yes
Medios de Comunicación,México,2021,2021.0,11.538461538461547,yes
Gobierno / No Lucro,México,2021,2021.0,26.666666666666657,yes
Materias Primas,México,2021,2021.0,36.633663366336634,yes
Agricultura / Pesca / Ganadería,México,2021,2021.0,112.77777777777777,yes
Venta al consumidor,México,2021,2021.0,121.77888611803823,yes
Entretenimiento / Deportes,México,2021,2021.0,149.52380952380952,yes
Telecomunicaciones,México,2021,2021.0,162.81588447653428,yes
Informática / Software,México,2021,2021.0,187.08487084870853,yes
