pais,rama_de_actividad,year,growth,colorcol
Argentina,Finanzas / Banca,2021.0,-72.1311475409836,no
Argentina,Informática / Hardware,2021.0,-67.21311475409837,no
Argentina,Entretenimiento / Deportes,2021.0,-54.09836065573771,no
Argentina,Publicidad / RRPP,2021.0,-45.945945945945944,no
Argentina,Educación,2021.0,-45.63106796116505,no
Chile,Educación,2021.0,-43.58974358974359,no
Chile,Legal / Asesoría,2021.0,-15.789473684210535,no
Chile,Energía / Minería,2021.0,-3.030303030303031,no
Chile,Informática / Software,2021.0,17.543859649122822,yes
Chile,Venta al por mayor,2021.0,218.1818181818182,yes
Chile,Servicios Profesionales,2021.0,271.1801242236025,yes
Chile,Materias Primas,2021.0,515.3846153846155,yes
Colombia,Materias Primas,2021.0,-61.11111111111111,no
Colombia,Servicios Profesionales,2021.0,-56.60439200262209,no
Colombia,Venta al por mayor,2021.0,-53.53862776877364,no
Colombia,Entretenimiento / Deportes,2021.0,-52.870090634441084,no
Colombia,Medios de Comunicación,2021.0,-51.282051282051285,no
