pais,rama_de_actividad,year,growth,colorcol
Argentina,Educación,2021.0,-92.23300970873787,no
Argentina,Legal / Asesoría,2021.0,-90.9090909090909,no
Argentina,Finanzas / Banca,2021.0,-89.34426229508196,no
Argentina,Hostelería / Turismo,2021.0,-88.57142857142857,no
Argentina,Telecomunicaciones,2021.0,-72.82608695652175,no
Argentina,Agricultura / Pesca / Ganadería,2021.0,-55.172413793103445,no
Argentina,Gobierno / No Lucro,2021.0,-52.38095238095239,no
Argentina,Materias Primas,2021.0,-45.45454545454546,no
Argentina,Construcción / obras,2021.0,-30.34825870646766,no
Argentina,Energía / Minería,2021.0,-20.0,no
Chile,Finanzas / Banca,2021.0,-90.12345679012346,no
Chile,Educación,2021.0,-66.87898089171975,no
Chile,Construcción / obras,2021.0,-52.475247524752476,no
Chile,Fabricación,2021.0,-50.0,no
Chile,Agricultura / Pesca / Ganadería,2021.0,-36.36363636363637,no
Chile,Telecomunicaciones,2021.0,124.22360248447205,yes
Chile,Gobierno / No Lucro,2021.0,124.24242424242422,yes
Chile,Transporte / Logística,2021.0,147.05882352941177,yes
Chile,Servicios Profesionales,2021.0,157.07196029776674,yes
Chile,Publicidad / RRPP,2021.0,169.89247311827955,yes
Colombia,Materias Primas,2021.0,-83.33333333333334,no
Colombia,Venta al por mayor,2021.0,-74.8244192328471,no
Colombia,Gobierno / No Lucro,2021.0,-74.6606334841629,no
Colombia,Construcción / obras,2021.0,-72.27179135209335,no
Colombia,Publicidad / RRPP,2021.0,-72.09302325581396,no
Colombia,Legal / Asesoría,2021.0,-51.15511551155115,no
Colombia,Telecomunicaciones,2021.0,-36.633663366336634,no
Colombia,Salud / Medicina,2021.0,-20.32218091697645,no
Colombia,Otros,2021.0,-14.285714285714292,no
Colombia,Informática / Software,2021.0,24.19354838709677,yes
México,Otros,2021.0,-81.81818181818181,no
México,Internet,2021.0,-72.75747508305648,no
México,Medios de Comunicación,2021.0,-68.47826086956522,no
México,Gobierno / No Lucro,2021.0,-56.32183908045977,no
México,Educación,2021.0,-50.9727626459144,no
México,Telecomunicaciones,2021.0,15.463917525773184,yes
México,Informática / Hardware,2021.0,21.678321678321694,yes
México,Agricultura / Pesca / Ganadería,2021.0,22.16905901116428,yes
México,Transporte,2021.0,22.634730538922156,yes
México,Hostelería / Turismo,2021.0,36.00628930817612,yes
