pais,rama_de_actividad,year,growth,colorcol
Argentina,Entretenimiento / Deportes,2021.0,-27.868852459016395,no
Argentina,Finanzas / Banca,2021.0,-24.59016393442623,no
Argentina,Legal / Asesoría,2021.0,-15.151515151515156,no
Argentina,Publicidad / RRPP,2021.0,-6.306306306306311,no
Argentina,Telecomunicaciones,2021.0,4.347826086956516,yes
Argentina,Medios de Comunicación,2021.0,84.61538461538461,yes
Argentina,Venta al por mayor,2021.0,98.78787878787878,yes
Argentina,Agricultura / Pesca / Ganadería,2021.0,106.89655172413794,yes
Argentina,Fabricación,2021.0,144.44444444444446,yes
Argentina,Construcción / obras,2021.0,182.58706467661693,yes
Chile,Medios de Comunicación,2021.0,-96.36363636363636,no
Chile,Hostelería / Turismo,2021.0,52.84552845528455,yes
Chile,Internet,2021.0,60.0,yes
Chile,Informática / Software,2021.0,66.08187134502924,yes
Chile,Otros,2021.0,66.66666666666669,yes
Chile,Gobierno / No Lucro,2021.0,239.39393939393938,yes
Chile,Transporte / Logística,2021.0,240.1069518716577,yes
Chile,Venta al por mayor,2021.0,290.90909090909093,yes
Chile,Servicios Profesionales,2021.0,314.4099378881988,yes
Chile,Materias Primas,2021.0,638.4615384615385,yes
Colombia,Materias Primas,2021.0,-50.0,no
Colombia,Internet,2021.0,1.639344262295083,yes
Colombia,Servicios Profesionales,2021.0,12.181798317491527,yes
Colombia,Hostelería / Turismo,2021.0,14.143302180685353,yes
Colombia,Publicidad / RRPP,2021.0,16.677740863787378,yes
Colombia,Telecomunicaciones,2021.0,113.953488372093,yes
Colombia,Energía,2021.0,122.87104622871047,yes
Colombia,Medios de Comunicación,2021.0,158.974358974359,yes
Colombia,Informática / Software,2021.0,179.7303370786517,yes
Colombia,Salud / Medicina,2021.0,187.07778122094828,yes
México,Internet,2021.0,-41.08527131782945,no
México,Medios de Comunicación,2021.0,25.0,yes
México,Gobierno / No Lucro,2021.0,37.93103448275863,yes
México,Servicios Profesionales,2021.0,42.52983293556085,yes
México,Educación,2021.0,57.95328142380421,yes
México,Hostelería / Turismo,2021.0,225.15723270440253,yes
México,Energía,2021.0,232.69230769230774,yes
México,Construcción / obras,2021.0,245.93023255813955,yes
México,Transporte,2021.0,257.36526946107784,yes
México,Informática / Hardware,2021.0,284.61538461538464,yes
