pais,rama_de_actividad,year,growth,colorcol
Argentina,Entretenimiento / Deportes,2021.0,-90.1639344262295,no
Argentina,Finanzas / Banca,2021.0,-90.1639344262295,no
Argentina,Educación,2021.0,-89.51456310679612,no
Argentina,Informática / Software,2021.0,-86.7109634551495,no
Argentina,Transporte / Logística,2021.0,-85.92964824120602,no
Argentina,Informática / Hardware,2021.0,-63.9344262295082,no
Argentina,Venta al por mayor,2021.0,-63.63636363636363,no
Argentina,Agricultura / Pesca / Ganadería,2021.0,-55.172413793103445,no
Argentina,Otros,2021.0,-53.84615384615385,no
Argentina,Construcción / obras,2021.0,-36.318407960199,no
Chile,Finanzas / Banca,2021.0,-95.06172839506173,no
Chile,Educación,2021.0,-80.89171974522293,no
Chile,Construcción / obras,2021.0,-77.55775577557756,no
Chile,Informática / Hardware,2021.0,-63.54166666666667,no
Chile,Fabricación,2021.0,-46.34146341463414,no
Chile,Venta al por mayor,2021.0,50.0,yes
Chile,Transporte / Logística,2021.0,72.19251336898395,yes
Chile,Publicidad / RRPP,2021.0,83.87096774193549,yes
Chile,Servicios Profesionales,2021.0,92.05955334987593,yes
Chile,Materias Primas,2021.0,361.5384615384615,yes
Colombia,Materias Primas,2021.0,-83.33333333333334,no
Colombia,Medios de Comunicación,2021.0,-82.05128205128204,no
Colombia,Gobierno / No Lucro,2021.0,-81.90045248868779,no
Colombia,Energía,2021.0,-78.20823244552058,no
Colombia,Hostelería / Turismo,2021.0,-76.7123287671233,no
Colombia,Internet,2021.0,-47.540983606557376,no
Colombia,Telecomunicaciones,2021.0,-46.052518295307785,no
Colombia,Salud / Medicina,2021.0,-40.520446096654275,no
Colombia,Informática / Software,2021.0,1.2544802867383567,yes
Colombia,Otros,2021.0,42.85714285714286,yes
México,Otros,2021.0,-81.81818181818181,no
México,Internet,2021.0,-78.29457364341086,no
México,Medios de Comunicación,2021.0,-77.71739130434783,no
México,Legal / Asesoría,2021.0,-64.75409836065575,no
México,Gobierno / No Lucro,2021.0,-63.2183908045977,no
México,Transporte,2021.0,-16.52694610778444,no
México,Informática / Hardware,2021.0,-15.384615384615387,no
México,Hostelería / Turismo,2021.0,-14.937106918238996,no
México,Agricultura / Pesca / Ganadería,2021.0,-14.83253588516746,no
México,Telecomunicaciones,2021.0,-9.04044409199048,no
