pais,rama_de_actividad,year,growth,colorcol
Argentina,Educación,2021.0,-89.51456310679612,no
Argentina,Transporte / Logística,2021.0,-88.94472361809045,no
Argentina,Finanzas / Banca,2021.0,-84.42622950819673,no
Argentina,Informática / Software,2021.0,-82.94573643410853,no
Argentina,Informática / Hardware,2021.0,-80.32786885245902,no
Argentina,Energía / Minería,2021.0,-60.0,no
Argentina,Agricultura / Pesca / Ganadería,2021.0,-58.62068965517241,no
Argentina,Internet,2021.0,-57.89473684210527,no
Argentina,Construcción / obras,2021.0,-41.29353233830846,no
Argentina,Otros,2021.0,-38.46153846153846,no
Chile,Medios de Comunicación,2021.0,-98.18181818181819,no
Chile,Finanzas / Banca,2021.0,-93.82716049382717,no
Chile,Construcción / obras,2021.0,-81.51815181518151,no
Chile,Educación,2021.0,-70.70063694267516,no
Chile,Fabricación,2021.0,-64.6341463414634,no
Chile,Servicios Profesionales,2021.0,113.15136476426798,yes
Chile,Publicidad / RRPP,2021.0,119.35483870967741,yes
Chile,Gobierno / No Lucro,2021.0,136.36363636363637,yes
Chile,Transporte / Logística,2021.0,165.24064171122996,yes
Chile,Materias Primas,2021.0,376.9230769230769,yes
Colombia,Gobierno / No Lucro,2021.0,-84.61538461538461,no
Colombia,Medios de Comunicación,2021.0,-82.05128205128204,no
Colombia,Materias Primas,2021.0,-78.7037037037037,no
Colombia,Venta al por mayor,2021.0,-78.39005942733658,no
Colombia,Energía,2021.0,-74.818401937046,no
Colombia,Internet,2021.0,-40.98360655737705,no
Colombia,Salud / Medicina,2021.0,-38.28996282527881,no
Colombia,Telecomunicaciones,2021.0,-34.756780025828675,no
Colombia,Informática / Software,2021.0,18.100358422939067,yes
Colombia,Otros,2021.0,100.0,yes
México,Medios de Comunicación,2021.0,-82.06521739130434,no
México,Internet,2021.0,-73.64341085271317,no
México,Gobierno / No Lucro,2021.0,-58.62068965517241,no
México,Educación,2021.0,-57.5319622012229,no
México,Servicios Profesionales,2021.0,-56.89408396946565,no
México,Venta al por mayor,2021.0,-17.91421362489487,no
México,Construcción / obras,2021.0,-17.00581395348837,no
México,Entretenimiento / Deportes,2021.0,-15.260323159784562,no
México,Transporte,2021.0,-13.772455089820355,no
México,Agricultura / Pesca / Ganadería,2021.0,-12.280701754385973,no
