pais,rama_de_actividad,year,growth,colorcol
Argentina,Finanzas / Banca,2021.0,-72.1311475409836,no
Argentina,Informática / Hardware,2021.0,-67.21311475409837,no
Argentina,Entretenimiento / Deportes,2021.0,-54.09836065573771,no
Argentina,Publicidad / RRPP,2021.0,-45.945945945945944,no
Argentina,Educación,2021.0,-45.63106796116505,no
Argentina,Entretenimiento / Deportes,2020.0,136.0655737704918,yes
Argentina,Energía / Minería,2020.0,140.0,yes
Argentina,Telecomunicaciones,2020.0,145.65217391304347,yes
Argentina,Finanzas / Banca,2020.0,157.37704918032784,yes
Argentina,Materias Primas,2020.0,178.7878787878788,yes
Chile,Educación,2021.0,-43.58974358974359,no
Chile,Legal / Asesoría,2021.0,-15.789473684210535,no
Chile,Energía / Minería,2021.0,-3.030303030303031,no
Chile,Informática / Software,2021.0,17.543859649122822,yes
Chile,Gobierno / No Lucro,2020.0,21.212121212121218,yes
Chile,Energía / Minería,2020.0,166.66666666666663,yes
Chile,Entretenimiento / Deportes,2020.0,215.78947368421052,yes
Chile,Venta al por mayor,2021.0,218.1818181818182,yes
Chile,Servicios Profesionales,2021.0,271.1801242236025,yes
Chile,Materias Primas,2021.0,515.3846153846155,yes
Colombia,Materias Primas,2021.0,-61.11111111111111,no
Colombia,Servicios Profesionales,2021.0,-56.60439200262209,no
Colombia,Venta al por mayor,2021.0,-53.53862776877364,no
Colombia,Entretenimiento / Deportes,2021.0,-52.870090634441084,no
Colombia,Medios de Comunicación,2021.0,-51.282051282051285,no
Colombia,Fabricación,2020.0,38.04930332261523,yes
Colombia,Construcción / obras,2020.0,39.01098901098899,yes
Colombia,Otros,2020.0,42.85714285714286,yes
Colombia,Internet,2020.0,60.65573770491804,yes
Colombia,Informática / Hardware,2020.0,65.45454545454547,yes
