pais,rama_de_actividad,growth,colorcol
Argentina,Internet,-33.33333333333334,no
Argentina,Entretenimiento / Deportes,-25.0,no
Argentina,Materias Primas,-25.0,no
Argentina,Publicidad / RRPP,-14.285714285714292,no
Argentina,Finanzas / Banca,-9.090909090909093,no
Argentina,Venta al consumidor,17.64705882352942,yes
Argentina,Construcción / obras,23.07692307692308,yes
Argentina,Venta al por mayor,27.272727272727266,yes
Argentina,Medios de Comunicación,33.333333333333314,yes
Argentina,Informática / Software,37.5,yes
Chile,Transporte / Logística,-17.64705882352942,no
Chile,Medios de Comunicación,-16.666666666666657,no
Chile,Gobierno / No Lucro,-14.285714285714292,no
Chile,Energía / Minería,-9.090909090909093,no
Chile,Telecomunicaciones,-5.882352941176478,no
Chile,Entretenimiento / Deportes,50.0,yes
Chile,Materias Primas,50.0,yes
Chile,Servicios Profesionales,50.0,yes
Chile,Salud / Medicina,53.84615384615387,yes
Chile,Venta al por mayor,66.66666666666669,yes
Colombia,Internet,-44.44444444444444,no
Colombia,Construcción / obras,-33.33333333333334,no
Colombia,Informática / Hardware,-33.33333333333334,no
Colombia,Venta al por mayor,-30.769230769230774,no
Colombia,Energía,-27.272727272727266,no
Colombia,Publicidad / RRPP,-16.666666666666657,no
Colombia,Telecomunicaciones,-16.666666666666657,no
Colombia,Entretenimiento / Deportes,-15.789473684210535,no
Colombia,Medios de Comunicación,-12.5,no
Colombia,Gobierno / No Lucro,6.666666666666671,yes
