pais,rama_de_actividad,year,growth,colorcol
Argentina,Hostelería / Turismo,2021.0,-92.0,no
Argentina,Legal / Asesoría,2021.0,-90.9090909090909,no
Argentina,Finanzas / Banca,2021.0,-88.52459016393442,no
Argentina,Educación,2021.0,-88.3495145631068,no
Argentina,Informática / Software,2021.0,-86.26799557032115,no
Argentina,Salud / Medicina,2021.0,-72.00772200772201,no
Argentina,Gobierno / No Lucro,2021.0,-71.42857142857143,no
Argentina,Fabricación,2021.0,-67.22222222222223,no
Argentina,Construcción / obras,2021.0,-67.16417910447761,no
Argentina,Agricultura / Pesca / Ganadería,2021.0,-65.51724137931035,no
Chile,Educación,2021.0,-78.34394904458598,no
Chile,Gobierno / No Lucro,2021.0,-75.75757575757575,no
Chile,Informática / Software,2021.0,-71.9298245614035,no
Chile,Finanzas / Banca,2021.0,-67.90123456790124,no
Chile,Agricultura / Pesca / Ganadería,2021.0,-63.63636363636363,no
Chile,Venta al por mayor,2021.0,-34.09090909090909,no
Chile,Energía / Minería,2021.0,-33.33333333333334,no
Chile,Materias Primas,2021.0,-23.076923076923066,no
Chile,Servicios Profesionales,2021.0,-23.076923076923066,no
Chile,Transporte / Logística,2021.0,-19.786096256684488,no
Colombia,Materias Primas,2021.0,-89.81481481481481,no
Colombia,Servicios Profesionales,2021.0,-83.51168377374972,no
Colombia,Venta al por mayor,2021.0,-83.25229605618584,no
Colombia,Publicidad / RRPP,2021.0,-81.2624584717608,no
Colombia,Entretenimiento / Deportes,2021.0,-80.66465256797584,no
Colombia,Energía,2021.0,-63.196125907990314,no
Colombia,Internet,2021.0,-59.01639344262295,no
Colombia,Gobierno / No Lucro,2021.0,-57.46606334841629,no
Colombia,Informática / Software,2021.0,-56.89964157706093,no
Colombia,Salud / Medicina,2021.0,-54.39900867410161,no
México,Internet,2021.0,-82.50276854928018,no
México,Servicios Profesionales,2021.0,-73.23473282442748,no
México,Medios de Comunicación,2021.0,-71.73913043478261,no
México,Educación,2021.0,-71.53974430239022,no
México,Informática / Software,2021.0,-70.73434125269978,no
México,Legal / Asesoría,2021.0,-38.114754098360656,no
México,Construcción / obras,2021.0,-36.04651162790697,no
México,Informática / Hardware,2021.0,-31.468531468531467,no
México,Transporte,2021.0,-29.82035928143712,no
México,Hostelería / Turismo,2021.0,-29.716981132075475,no
