pais,rama_de_actividad,year,growth,colorcol
Argentina,Finanzas / Banca,2021.0,-72.1311475409836,no
Argentina,Informática / Hardware,2021.0,-67.21311475409837,no
Argentina,Entretenimiento / Deportes,2021.0,-54.09836065573771,no
Argentina,Publicidad / RRPP,2021.0,-45.945945945945944,no
Argentina,Educación,2021.0,-45.63106796116505,no
Argentina,Venta al por mayor,2021.0,9.09090909090908,yes
Argentina,Fabricación,2021.0,18.888888888888886,yes
Argentina,Agricultura / Pesca / Ganadería,2021.0,24.13793103448276,yes
Argentina,Informática / Software,2021.0,38.205980066445164,yes
Argentina,Construcción / obras,2021.0,57.213930348258714,yes
Chile,Educación,2021.0,-43.58974358974359,no
Chile,Legal / Asesoría,2021.0,-15.789473684210535,no
Chile,Energía / Minería,2021.0,-3.030303030303031,no
Chile,Informática / Software,2021.0,17.543859649122822,yes
Chile,Hostelería / Turismo,2021.0,30.894308943089413,yes
Chile,Gobierno / No Lucro,2021.0,154.54545454545453,yes
Chile,Transporte / Logística,2021.0,156.68449197860963,yes
Chile,Venta al por mayor,2021.0,218.1818181818182,yes
Chile,Servicios Profesionales,2021.0,271.1801242236025,yes
Chile,Materias Primas,2021.0,515.3846153846155,yes
Colombia,Materias Primas,2021.0,-61.11111111111111,no
Colombia,Servicios Profesionales,2021.0,-56.60439200262209,no
Colombia,Venta al por mayor,2021.0,-53.53862776877364,no
Colombia,Entretenimiento / Deportes,2021.0,-52.870090634441084,no
Colombia,Medios de Comunicación,2021.0,-51.282051282051285,no
Colombia,Finanzas / Banca,2021.0,-21.006289308176093,no
Colombia,Gobierno / No Lucro,2021.0,-14.545454545454547,no
Colombia,Telecomunicaciones,2021.0,-5.598621877691642,no
Colombia,Energía,2021.0,-4.62287104622871,no
Colombia,Salud / Medicina,2021.0,9.82336535481872,yes
México,Entretenimiento / Deportes,2021.0,-83.25455773126266,no
México,Internet,2021.0,-82.98755186721992,no
México,HostelerÃ­a / Turismo,2021.0,-67.04805491990847,no
México,Servicios Profesionales,2021.0,-63.36854634726975,no
México,Medios de ComunicaciÃ³n,2021.0,-58.86214442013129,no
México,Transporte,2021.0,-4.747550866616422,no
México,InformÃ¡tica / Hardware,2021.0,-1.8018018018018012,no
México,Agricultura / Pesca / GanaderÃ­a,2021.0,-1.3452914798206308,no
México,ConstrucciÃ³n / obras,2021.0,11.361079865016862,yes
México,FabricaciÃ³n,2021.0,20.717377860235004,yes
