pais,rama_de_actividad,growth,colorcol
Argentina,Finanzas / Banca,-7.142857142857139,no
Argentina,Informática / Software,-9.523809523809518,no
Argentina,Informática / Hardware,-12.0,no
Argentina,Telecomunicaciones,-14.285714285714292,no
Argentina,Transporte / Logística,-14.285714285714292,no
Argentina,Salud / Medicina,-15.0,no
Argentina,Servicios Profesionales,-15.555555555555557,no
Argentina,Venta al consumidor,-16.279069767441854,no
Argentina,Construcción / obras,-17.64705882352942,no
Argentina,Venta al por mayor,-17.64705882352942,no
Chile,Finanzas / Banca,20.0,yes
Chile,Informática / Hardware,20.0,yes
Chile,Medios de Comunicación,13.043478260869563,yes
Chile,Salud / Medicina,9.09090909090908,yes
Chile,Agricultura / Pesca / Ganadería,7.692307692307693,yes
Chile,Educación,6.25,yes
Chile,Venta al por mayor,3.7037037037036953,yes
Chile,Gobierno / No Lucro,0.0,yes
Chile,Informática / Software,-5.0,no
Chile,Servicios Profesionales,-9.523809523809518,no
Colombia,Construcción / obras,-14.81481481481481,no
Colombia,Telecomunicaciones,-16.363636363636374,no
Colombia,Salud / Medicina,-17.85714285714286,no
Colombia,Educación,-18.51851851851852,no
Colombia,Servicios Profesionales,-19.298245614035096,no
Colombia,Transporte,-20.0,no
Colombia,Venta al consumidor,-21.42857142857143,no
Colombia,Fabricación,-22.222222222222214,no
Colombia,Gobierno / No Lucro,-23.076923076923066,no
Colombia,Medios de Comunicación,-23.076923076923066,no
