pais,rama_de_actividad,growth,colorcol
Argentina,Entretenimiento / Deportes,-50.0,no
Argentina,Gobierno / No Lucro,-42.85714285714286,no
Argentina,Publicidad / RRPP,-42.85714285714286,no
Argentina,Legal / Asesoría,-40.0,no
Argentina,Internet,-33.33333333333334,no
Argentina,Hostelería / Turismo,-11.764705882352942,no
Argentina,Finanzas / Banca,-9.090909090909093,no
Argentina,Construcción / obras,-7.692307692307693,no
Argentina,Telecomunicaciones,7.142857142857139,yes
Argentina,Agricultura / Pesca / Ganadería,11.111111111111114,yes
Chile,Educación,-64.28571428571428,no
Chile,Energía / Minería,-63.63636363636363,no
Chile,Fabricación,-53.333333333333336,no
Chile,Transporte / Logística,-52.94117647058824,no
Chile,Gobierno / No Lucro,-42.85714285714286,no
Chile,Servicios Profesionales,-31.25,no
Chile,Salud / Medicina,-30.769230769230774,no
Chile,Venta al por mayor,-25.0,no
Chile,Informática / Hardware,-23.076923076923066,no
Chile,Otros,-20.0,no
Colombia,Internet,-55.55555555555556,no
Colombia,Materias Primas,-55.0,no
Colombia,Informática / Hardware,-52.38095238095239,no
Colombia,Legal / Asesoría,-34.78260869565217,no
Colombia,Venta al por mayor,-34.61538461538461,no
Colombia,Servicios Profesionales,-15.384615384615387,no
Colombia,Fabricación,-12.5,no
Colombia,Salud / Medicina,-12.0,no
Colombia,Entretenimiento / Deportes,-10.526315789473685,no
Colombia,Medios de Comunicación,-6.25,no
