pais,rama_de_actividad,year,growth,colorcol
Argentina,Salud / Medicina,2021.0,-96.13899613899613,no
Argentina,Venta al consumidor,2021.0,-95.0,no
Argentina,Informática / Software,2021.0,-93.7984496124031,no
Argentina,Servicios Profesionales,2021.0,-92.37536656891496,no
Argentina,Hostelería / Turismo,2021.0,-84.0,no
Argentina,Transporte / Logística,2021.0,-83.83838383838383,no
Argentina,Fabricación,2021.0,-64.44444444444444,no
Argentina,Construcción / obras,2021.0,-64.17910447761194,no
Chile,Informática / Software,2021.0,-90.64327485380117,no
Chile,Finanzas / Banca,2021.0,-85.18518518518519,no
Chile,Hostelería / Turismo,2021.0,-75.60975609756098,no
Chile,Informática / Hardware,2021.0,-75.0,no
Chile,Publicidad / RRPP,2021.0,-74.19354838709677,no
Chile,Salud / Medicina,2021.0,-65.75875486381324,no
Chile,Telecomunicaciones,2021.0,-55.27950310559006,no
Chile,Transporte / Logística,2021.0,-40.106951871657756,no
Chile,Servicios Profesionales,2021.0,-31.42857142857143,no
Chile,Gobierno / No Lucro,2021.0,69.69696969696969,yes
Colombia,Fabricación,2021.0,-98.85673454805287,no
Colombia,Transporte,2021.0,-98.67330016583747,no
Colombia,Informática / Software,2021.0,-98.56179775280899,no
Colombia,Salud / Medicina,2021.0,-98.51255035636814,no
Colombia,Servicios Profesionales,2021.0,-98.42674532940019,no
Colombia,Telecomunicaciones,2021.0,-98.00172265288545,no
Colombia,Finanzas / Banca,2021.0,-97.9874213836478,no
Colombia,Venta al consumidor,2021.0,-97.91541391060332,no
Colombia,Hostelería / Turismo,2021.0,-97.50778816199377,no
Colombia,Gobierno / No Lucro,2021.0,-89.0909090909091,no
México,Internet,2021.0,-97.3421926910299,no
México,Informática / Software,2021.0,-95.24067063277447,no
México,Finanzas / Banca,2021.0,-94.01589527816736,no
México,Medios de Comunicación,2021.0,-93.47826086956522,no
México,Servicios Profesionales,2021.0,-93.12649164677805,no
México,Transporte,2021.0,-83.23353293413174,no
México,Construcción / obras,2021.0,-82.55813953488372,no
México,Hostelería / Turismo,2021.0,-78.61635220125785,no
México,Telecomunicaciones,2021.0,-74.2959143197144,no
México,Informática / Hardware,2021.0,-66.43356643356643,no
