pais,rama_de_actividad,growth,colorcol
Argentina,Publicidad / RRPP,71.42857142857142,yes
Argentina,Internet,100.0,yes
Argentina,Materias Primas,100.0,yes
Argentina,Informática / Hardware,118.18181818181816,yes
Argentina,Agricultura / Pesca / Ganadería,122.22222222222223,yes
Argentina,Entretenimiento / Deportes,225.0,yes
Argentina,Construcción / obras,238.46153846153845,yes
Argentina,Energía / Minería,260.0,yes
Argentina,Legal / Asesoría,260.0,yes
Argentina,Venta al por mayor,281.8181818181818,yes
Chile,Finanzas / Banca,7.692307692307693,yes
Chile,Medios de Comunicación,33.333333333333314,yes
Chile,Energía / Minería,81.81818181818181,yes
Chile,Educación,128.57142857142856,yes
Chile,Publicidad / RRPP,128.57142857142856,yes
Chile,Venta al por mayor,233.33333333333337,yes
Chile,Informática / Hardware,238.46153846153845,yes
Chile,Materias Primas,250.0,yes
Chile,Gobierno / No Lucro,357.1428571428571,yes
Chile,Entretenimiento / Deportes,400.0,yes
Colombia,Gobierno / No Lucro,-46.666666666666664,no
Colombia,Medios de Comunicación,-37.5,no
Colombia,Informática / Hardware,23.80952380952381,yes
Colombia,Agricultura / Pesca / Ganadería,25.0,yes
Colombia,Finanzas / Banca,33.333333333333314,yes
Colombia,Informática / Software,83.33333333333331,yes
Colombia,Venta al consumidor,84.0,yes
Colombia,Educación,92.0,yes
Colombia,Transporte,100.0,yes
Colombia,Fabricación,108.33333333333334,yes
