pais,rama_de_actividad,growth,colorcol
Argentina,Gobierno / No Lucro,-14.285714285714292,no
Argentina,Energía / Minería,20.0,yes
Argentina,Agricultura / Pesca / Ganadería,33.333333333333314,yes
Argentina,Publicidad / RRPP,71.42857142857142,yes
Argentina,Telecomunicaciones,114.28571428571428,yes
Argentina,Venta al consumidor,170.58823529411768,yes
Argentina,Legal / Asesoría,180.0,yes
Argentina,Venta al por mayor,190.90909090909093,yes
Argentina,Construcción / obras,207.69230769230774,yes
Argentina,Informática / Hardware,209.09090909090907,yes
Chile,Gobierno / No Lucro,14.285714285714278,yes
Chile,Finanzas / Banca,23.07692307692308,yes
Chile,Entretenimiento / Deportes,50.0,yes
Chile,Otros,60.0,yes
Chile,Informática / Hardware,69.23076923076923,yes
Chile,Salud / Medicina,192.30769230769226,yes
Chile,Construcción / obras,200.0,yes
Chile,Agricultura / Pesca / Ganadería,233.33333333333337,yes
Chile,Venta al por mayor,233.33333333333337,yes
Chile,Materias Primas,350.0,yes
Colombia,Internet,-66.66666666666667,no
Colombia,Gobierno / No Lucro,-60.0,no
Colombia,Materias Primas,-30.0,no
Colombia,Entretenimiento / Deportes,-15.789473684210535,no
Colombia,Informática / Hardware,-14.285714285714292,no
Colombia,Informática / Software,83.33333333333331,yes
Colombia,Salud / Medicina,84.0,yes
Colombia,Venta al consumidor,92.0,yes
Colombia,Servicios Profesionales,92.30769230769232,yes
Colombia,Transporte,116.0,yes
