pais,year,growth,colorcol
Panamá,2021,-83.94863563402889,no
Argentina,2021,-83.34139654894372,no
Costa Rica,2021,-82.14624881291547,no
Venezuela,2021,-82.03873457853746,no
Ecuador,2021,-80.40703690927906,no
Honduras,2021,-77.45879851143009,no
El Salvador,2021,-74.11188240098,no
Uruguay,2021,-73.7991266375546,no
Guatemala,2021,-71.02827120340255,no
Colombia,2021,-70.5770019885736,no
Perú,2021,-69.6322732776751,no
Nicaragua,2021,-64.02569593147751,no
Chile,2021,-52.80255071392265,no
México,2021,-52.319395737793364,no
Rep. Dominicana,2021,-39.33933933933934,no
Brasil,2021,15.221348696713278,yes
Paraguay,2021,73.16017316017314,yes
Bolivia,2021,152.1472392638037,yes
