pais,growth,colorcol
Perú,-68.36136716399,no
Guatemala,-58.8421052631579,no
Costa Rica,-50.04897159647405,no
Colombia,-42.49893079469674,no
El Salvador,-41.59836065573771,no
Ecuador,-38.70513722730472,no
Uruguay,-27.662517289073307,no
Honduras,-25.451559934318553,no
Argentina,-19.227045344521542,no
Chile,-9.815274331403373,no
Paraguay,21.702127659574472,yes
Brasil,29.368547233285625,yes
Rep. Dominicana,31.297709923664115,yes
Panamá,35.82733812949641,yes
Nicaragua,43.225806451612925,yes
Venezuela,54.50310559006212,yes
Bolivia,123.95209580838323,yes
