pais,year,growth,colorcol
Panamá,2021,-97.0464135021097,no
Ecuador,2021,-89.84204131227217,no
Colombia,2021,-84.8050744779417,no
El Salvador,2021,-84.57064659596305,no
México,2021,-84.28295060824325,no
Honduras,2021,-76.55677655677655,no
Guatemala,2021,-74.69806026595096,no
Venezuela,2021,-71.25992611151217,no
Perú,2021,-35.86663541544591,no
Argentina,2021,-35.023219814241486,no
Costa Rica,2021,-15.467328370554185,no
Chile,2021,23.444894478789166,yes
Brasil,2021,29.42047250395089,yes
Uruguay,2021,137.96068796068798,yes
Rep. Dominicana,2021,358.3333333333333,yes
Nicaragua,2021,504.6728971962617,yes
Bolivia,2021,839.0532544378699,yes
Paraguay,2021,1310.126582278481,yes
