pais,year,growth,colorcol
Costa Rica,2021.0,-33.77735490009515,no
Ecuador,2021.0,-27.875647668393782,no
Guatemala,2021.0,-24.734142374577743,no
Argentina,2021.0,-20.926292007907364,no
El Salvador,2021.0,-18.99509803921569,no
Honduras,2021.0,-7.7825159914712145,no
Brasil,2021.0,11.084438576486818,yes
Colombia,2021.0,12.084735320600927,yes
Panamá,2021.0,14.23948220064726,yes
Venezuela,2021.0,30.827067669172948,yes
Uruguay,2021.0,35.205992509363284,yes
Perú,2021.0,51.0168951227287,yes
México,2021.0,52.85772893140154,yes
Chile,2021.0,103.19955613094137,yes
Nicaragua,2021.0,116.34408602150538,yes
Rep. Dominicana,2021.0,151.80722891566262,yes
Paraguay,2021.0,165.2173913043478,yes
Bolivia,2021.0,502.4539877300614,yes
