pais,year,growth,colorcol
Venezuela,2021,-88.5036873664622,no
Panamá,2021,-87.15890850722312,no
Ecuador,2021,-86.61607450845119,no
Argentina,2021,-81.02725366876311,no
Costa Rica,2021,-77.30294396961064,no
El Salvador,2021,-76.19436504695794,no
Honduras,2021,-72.56778309409889,no
Guatemala,2021,-67.82586940205154,no
Colombia,2021,-58.75445850825416,no
Uruguay,2021,-57.82907049282595,no
México,2021,-28.910709468572975,no
Perú,2021,-25.332993435727488,no
Bolivia,2021,4.294478527607353,yes
Chile,2021,16.62122822420406,yes
Nicaragua,2021,41.327623126338324,yes
Brasil,2021,62.24769449278841,yes
Rep. Dominicana,2021,81.38138138138137,yes
Paraguay,2021,228.13852813852816,yes
