pais,growth,colorcol
Argentina,-71.47006616104566,no
Honduras,-69.56759715380406,no
Panamá,-67.4820143884892,no
Costa Rica,-66.89520078354555,no
Guatemala,-66.71052631578948,no
El Salvador,-66.27049180327869,no
Chile,-58.6304885874049,no
Ecuador,-57.84658691062632,no
Uruguay,-57.53803596127248,no
Colombia,-56.87355447834489,no
Venezuela,-50.219979296066256,no
Perú,-45.8108150816978,no
Brasil,-32.217050254288424,no
Nicaragua,-4.086021505376351,no
Paraguay,35.31914893617022,yes
Rep. Dominicana,43.511450381679396,yes
Bolivia,65.26946107784431,yes
