pais,year,growth,colorcol
Argentina,2021.0,-45.140597894057365,no
Costa Rica,2021.0,-41.579448144624166,no
Ecuador,2021.0,-39.75820379965458,no
Guatemala,2021.0,-31.1647691730264,no
El Salvador,2021.0,-22.67156862745098,no
Honduras,2021.0,-13.965884861407247,no
Panamá,2021.0,-12.62135922330097,no
Colombia,2021.0,-0.5607949070344205,no
Venezuela,2021.0,1.331309926191608,yes
Brasil,2021.0,5.503210706355404,yes
Uruguay,2021.0,12.234706616729099,yes
México,2021.0,14.168807894111808,yes
Chile,2021.0,14.213057148141289,yes
Perú,2021.0,22.913611730953136,yes
Nicaragua,2021.0,62.580645161290306,yes
Paraguay,2021.0,132.17391304347825,yes
Rep. Dominicana,2021.0,147.59036144578315,yes
Bolivia,2021.0,373.61963190184053,yes
