pais,growth,colorcol
Honduras,-60.15325670498085,no
Costa Rica,-59.843290891283054,no
Argentina,-59.32709375504277,no
Panamá,-58.84892086330935,no
El Salvador,-57.82786885245902,no
Guatemala,-57.421052631578945,no
Ecuador,-47.64250527797326,no
Chile,-46.6220551837932,no
Uruguay,-44.95159059474412,no
Colombia,-42.944270189779175,no
Venezuela,-36.80124223602485,no
Perú,-30.906102841250274,no
Brasil,-9.744009653508016,no
Nicaragua,39.35483870967741,yes
Rep. Dominicana,97.9643765903308,yes
Paraguay,100.0,yes
Bolivia,155.08982035928142,yes
